company,headline,sentiment,date
Goldman Sachs Group Inc.,"WSJ Avaya Taps Legal, Financial Advisers to Look at Debt Options Avaya Holdings Corp. is working with legal and financial advisers to evaluate the company's options following an earnings miss that tanked prices of a $600... .",-0.2732,
Goldman Sachs Group Inc.,"The Straits Times Ex-Goldman banker Leissner has job in Texas after 1MDB trial BROOKLYN (BLOOMBERG) - Former Goldman Sachs Group Inc banker Tim Leissner, who spent more than a week testifying against his onetime colleague on 1Malaysia... .",0.0,
Goldman Sachs Group Inc.,"Caixin Global Ex-Goldman Rainmaker’s Primavera Files for Hong Kong SPAC Primavera Capital, the Chinese private equity firm started by former Goldman Sachs Group Inc. rainmaker Fred Hu, filed in Hong Kong to sell shares. .",0.296,
Goldman Sachs Group Inc.,"The Peninsula Qatar Goldman Sachs allows senior staff to take unlimited vacation Goldman Sachs Group Inc. will allow senior staff to take an unlimited number of vacation days, the latest move by a Wall Street bank to retain talent. .",0.6124,
Goldman Sachs Group Inc.,"WSJ Peloton Co-Founder John Foley Faced Repeated Margin Calls From Goldman Sachs as Stock Slumped Former CEO had pledged Peloton shares once valued at $300 million as collateral for personal loans; 'This was not a fun personal balance-sheet reset,' he says. .",0.3395,
Goldman Sachs Group Inc.,Reuters Goldman says ex banker's $23 mln whistleblower claim 'lamentable' A former Goldman Sachs banker and self-proclaimed whistleblower is suing his former employer for more than 20 million pounds ($23 million) for unfair... .,-0.2732,
Goldman Sachs Group Inc.,"Al Jazeera Citi faces $1.5BN of charges in Russia exit, analyst says Two other United States banks – JPMorgan Chase and Goldman Sachs – also announced last week that they would unwind operations in Russia. .",0.1779,
Goldman Sachs Group Inc.,Sport Industry Group Mclaren Partners With Goldman Sachs McLaren Racing has announced that global financial institution Goldman Sachs Group Inc will become an official partner of the McLaren Formula 1 team for the... .,0.0,
Goldman Sachs Group Inc.,"MarketWatch Goldman Sachs to merge businesses into 3 divisions in sweeping reorganization Goldman Sachs Group Inc. plans to fold its biggest businesses into three divisions, undertaking one of biggest reshuffles in the Wall Street firm's history. .",0.0,
Goldman Sachs Group Inc.,"PR Newswire Outdoorsy Announces $2B Milestone as Company CEO Receives Entrepreneur Award at Goldman Sachs Summit Outdoorsy, the leading experiential outdoor travel company, announced today that it has exceeded $2 billion in total transactions. .",0.5423,
Goldman Sachs Group Inc.,"Bloomberg.com Goldman Sachs Energy Pipeline Banker Michael Casey Leaving Firm Michael Casey, an energy pipeline banker at Goldman Sachs Group Inc., is leaving the firm, according to people with knowledge of the matter. .",0.5106,
Goldman Sachs Group Inc.,"Arab News PIF-backed KFC and Pizza Hut operator picks banks for Riyadh-Abu Dhabi dual listing: Bloomberg Americana Group, operator of KFC and Pizza Hut restaurants in the Mideast and North Africa, has selected a group of banks in preparation for a dual listing in... .",0.0,
Goldman Sachs Group Inc.,"KONTAN Untuk SIapkan IPO-nya, Reddit Menunjuk Morgan Stanley dan Goldman Sachs KONTAN.CO.ID - TORONTO. Platform media sosial Reddit Inc menunjuk Morgan Stanley dan Goldman Sachs Group untuk mmebantunya menggelar penawaran umum perdana,... .",0.0,
Goldman Sachs Group Inc.,"McLaren McLAREN Racing announces multi-year partnership with Goldman Sachs Goldman Sachs Group Inc, the global financial institution, as an Official Partner of the McLaren Formula 1 team for the 2022 season and beyond. .",0.0,
Goldman Sachs Group Inc.,The Malaysian Reserve Malaysia Freezes Assets of Leissner’s Alleged Lover Amid Probe MALAYSIAN authorities have frozen about $10 million worth of assets as it investigates ex-Goldman Sachs Group Inc. banker Tim Leissner's claim that his... .,0.7906,
Goldman Sachs Group Inc.,South China Morning Post Tencent-backed car-services platform to move IPO to Hong Kong from US A Chinese online car-services platform backed by investors including Goldman Sachs Group Inc and Tencent Holdings Ltd is shifting its proposed initial public... .,0.0258,
Goldman Sachs Group Inc.,"The Edge Malaysia Leissner helped Jamaluddin Jarjis' daughter land Goldman Sachs job Former Goldman Sachs banker Tim Leissner (pictured), a star witness in an ongoing trial related to 1Malaysia Development Bhd (1MDB) in the US, said he had... .",0.0,
Goldman Sachs Group Inc.,"Bain & Company Six Trends Shaping the Future of Enterprise Technology These developments will help companies operate in new ways, build resilience, create new efficiencies, and deliver on their unique propositions. .",0.7506,
Goldman Sachs Group Inc.,"Retail Dive Recycled cotton company Recover raises $100M in funding led by Goldman Sachs Recover, which creates recycled cotton fibers and blends for new apparel from textile waste, intends to use this investment for global expansion and increased... .",-0.1779,
Goldman Sachs Group Inc.,Reuters Goldman Sachs officials reach $79.5 million shareholder settlement over 1MDB scandal Goldman Sachs Group Inc officers and directors reached a $79.5 million settlement to resolve shareholder claims that their poor oversight contributed to the... .,-0.4404,
Goldman Sachs Group Inc.,"Luxembourg Times Goldman shakes up leadership ranks in yet another overhaul Goldman Sachs Group Inc's David Solomon is embarking on his third major reorganization in just four years as chief executive officer, undoing some of the... .",0.0,
Goldman Sachs Group Inc.,"Dealbreaker Goldman Sachs Old-Timers Don’t Like These Flashy, Attention-Grabbing Execs Some C-suite sourpusses say that the company under the leadership of CEO David Solomon is too focused on flashy executives with “personal brands.” .",0.6249,
Goldman Sachs Group Inc.,"Al Jazeera After false starts, Wall Street hopes return to office will stick Wall Street executives are taking another crack at bringing staff back to the office. This time, they're hoping it sticks. .",0.6808,
Goldman Sachs Group Inc.,"Bisnis.com Goldman Sachs Prediksi The Fed Naikkan Suku Bunga 4 Kali Tahun Ini Bisnis.com, JAKARTA - Goldman Sachs Group Inc., memprediksi Federal Reserve atau bank sentral Amerika Serikat akan menaikkan suku bunga sebanyak empat kali... .",0.0,
Goldman Sachs Group Inc.,"Bloomberg Línea Kavak Gets a ‘Ferrari of Debt’ with $810M Financing from Goldman Sachs, HSBC, Santander Bloomberg — Kavak, Latin America's biggest startup, signed structured financing agreements with HSBC Holdings Plc, Goldman Sachs Group Inc. (GS) and Banco... .",0.2732,
Goldman Sachs Group Inc.,"GlobeNewswire Auto fintech Caribou raises $115 million in Series C funding, valuing company at $1.1 billion Funding round led by existing investor Goldman Sachs Asset Management... .",0.5994,
Goldman Sachs Group Inc.,"Bloomberg.com Goldman Sachs Leases New Birmingham Office With Space for 1,000 Goldman Sachs Group Inc. signed a lease for a new office in Birmingham, England, that could eventually accommodate as many as 1000 staff. .",0.0,
Goldman Sachs Group Inc.,"The New York Times Goldman Sachs Restructures Its Divisions, Elevating Tech Offerings as Profit Falls (Published 2022) The bank will combine trading and investment banking into one unit; asset management, wealth management and consumer businesses into another;... .",0.8225,
Goldman Sachs Group Inc.,"Reuters China approves ICBC-Goldman joint venture to start offering wealth services Industrial and Commercial Bank of China , (ICBC) said on Friday its wealth management joint venture with Goldman Sachs Group Inc had received the country's... .",0.8442,
Goldman Sachs Group Inc.,"RIABiz Goldman Sachs closes deal for NextCapital to extend a tentacle into the 401(k) market and yank out 'a thorn in the side of the retirement industry' Goldman Sachs today (Aug. 29) announced the closing of NextCapital Group, Inc., giving the New York City investment bank a place to launch an offensive into... .",0.0258,
Goldman Sachs Group Inc.,The Business Journals Richmond Inno - TemperPack secures $140M round led by Goldman Sachs The Richmond company makes sustainable packing products. .,0.3182,
Goldman Sachs Group Inc.,Al Jazeera China could stay shut for all of 2022: Goldman Sachs China could retain its tight border restrictions for the whole of the year as it prepares to host the Winter Olympics and a series of political events in 2022. .,0.0,
Goldman Sachs Group Inc.,"Victorville Daily Press What are the ‘bio-solids’ burning in toxic Mojave Desert inferno? You may not want to know Inspectors have been documenting smolder fires, contamination and far more in mudlike piles of sewage at the rural High Desert site of Synagro. .",-0.0572,
Goldman Sachs Group Inc.,"Times of India Goldman Sachs allows senior staff to take unlimited vacation Goldman Sachs Group Inc will allow senior staff to take an unlimited number of vacation days, the latest move by a Wall Street bank to retain talent in a... .",0.6124,
Goldman Sachs Group Inc.,"The Malaysian Reserve Najib’s Daughter Says She Got Ex-Goldman Banker’s Help for a Job THE daughter of Malaysia's former prime minister Najib Razak said she got a job with TPG Capital after Tim Leissner, an ex-Goldman Sachs Group Inc. banker... .",0.4019,
Goldman Sachs Group Inc.,Bloomberg.com Goldman Names Estrada to Co-Head Brazil Investment Banking Goldman Sachs Group Inc. named Cristina Estrada co-head of the investment-banking division in Brazil. .,0.0,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs promotes Jacqueline Arthur to lead human resources Goldman Sachs Group Inc on Tuesday appointed Jacqueline Arthur, a 15-year veteran of the bank, to run human resources starting Jan. 1, the company told... .",0.34,
Goldman Sachs Group Inc.,"The Japan Times An obscure corner of Wall Street is making billions trading inflation Most of the world hates inflation. For Nikhil Choraria and a small band of traders, it's an opportunity. The Goldman Sachs Group Inc. partner is a leading... .",-0.0258,
Goldman Sachs Group Inc.,"www.themiddlemarket.com Uber Hires Former Goldman Banker to Run M&A and Capital Markets The ride-hailing giant hired Sarah-Marie Martin, a 25-year veteran of Wall Street, as a senior executive in its corporate finance and capital markets group. .",0.0,
Goldman Sachs Group Inc.,"ETHRWorld.com Goldman Sachs promotes Jacqueline Arthur to lead human resources Goldman Sachs Group Inc on Tuesday appointed Jacqueline Arthur, a 15-year veteran of the bank, to run human resources starting Jan. 1. .",0.34,
Goldman Sachs Group Inc.,"PR Newswire Flutterwave Appoints Former Goldman Sachs Managing Director, Gurbhej Dhillon as New CTO Flutterwave, Africa's leading payments technology company, today announced the appointment of former Goldman Sachs' Managing Director, Gurbhej Dhillon as Chief... .",0.0,
Goldman Sachs Group Inc.,The New York Times Goldman’s Move to Unlimited Vacation Is Good for … Goldman (Published 2022) Goldman Sachs is the latest company to let workers take as much time off as they want. That means no more unused days — and no need to pay them out later. .,-0.1531,
Goldman Sachs Group Inc.,Fortune ‘There’s more volatility on the horizon’: Goldman Sachs CEO says there is a ‘good chance’ for a recession as bank plans massive reorganization 'There's more volatility on the horizon': Goldman Sachs CEO says there is a 'good chance' for a recession as bank plans massive reorganization. .,-0.1779,
Goldman Sachs Group Inc.,Seeking Alpha Goldman Sachs considers clawbacks to discourage departures (NYSE:GS) While Wall Street banks have been raising bankers' pay in an effort to hold onto talent. Now at least one bank is considering a stick in addition to the... .,-0.1027,
Goldman Sachs Group Inc.,"Reuters Goldman hires Google exec to co-head applied innovation unit - memo Goldman Sachs has hired Jared Cohen, who founded technology incubator Jigsaw at Google, to co-head its newly created applied innovation unit,... .",0.7351,
Goldman Sachs Group Inc.,CoStar News | Dallas City Council Approves Incentives for Goldman Sachs' New Proposed Campus Financial Firm Considers Other Locations Where It Has Existing US Offices for the Expansion. .,0.6124,
Goldman Sachs Group Inc.,"The New York Times Goldman Sachs awards its C.E.O. a raise to $35 million after a record year. (Published 2022) Goldman Sachs bumped up compensation for its chief executive, David M. Solomon, after the bank pulled in record profits last year. .",0.7096,
Goldman Sachs Group Inc.,"Private Equity Insights Inflexion Weighs Sale of $2.7bn UK Fuel-Card Firm Inflexion Private Equity Partners is considering options for Radius Payment Solutions, including a merchantability that could worth the U.K. substance cards... .",0.3818,
Goldman Sachs Group Inc.,"TechStory Goldman Sachs CEO David Solomon To DJ At Chicago’s Largest Music Festival- Lollapalooza Goldman Sachs Group Inc CEO David Solomon, who is also a professional DJ, has won a spot at Lollapalooza, Chicago's largest music festival, where he will... .",0.8779,
Goldman Sachs Group Inc.,Fortune Goldman Sachs set for biggest round of job cuts since the pandemic began Goldman Sachs Group Inc. is embarking on its biggest round of jobs cuts since the start of the pandemic. The Wall Street titan plans to eliminate several... .,-0.5267,
Goldman Sachs Group Inc.,"Arab News China In-Focus — China approves ICBC-Goldman JV; New rules to regulate private pension investment via mutual funds RIYADH: Industrial and Commercial Bank of China, also known as ICBC, said on Friday its wealth management joint venture with Goldman Sachs Group Inc. had... .",0.7096,
Goldman Sachs Group Inc.,Reuters Breakingviews - Goldman’s financial alchemy extends to crypto too Trust Goldman Sachs to find an angle for investment banks in the cryptocurrency sector. David Solomon's $100 billion group made a bitcoin-backed loan to $27... .,0.5859,
Goldman Sachs Group Inc.,"Reuters Goldman discloses probe into U.S. credit card division Goldman Sachs Group Inc's credit card business is being investigated by a top U.S. consumer watchdog, the bank disclosed in a regulatory filing on Thursday. .",0.7184,
Goldman Sachs Group Inc.,"The Indian Express Explained: Why two IITians are charged in a US insider trading case Brijesh Goel, who worked at Goldman Sachs, has been charged with committing securities fraud, for which he allegedly conspired with his friend Akshay... .",-0.1779,
Goldman Sachs Group Inc.,WSJ Goldman Sachs Banks $9.7 Billion for Buyouts Goldman Sachs Group Inc.'s asset-management arm collected $9.7 billion for its latest private-equity fund to invest in buyouts after almost two years of... .,0.0,
Goldman Sachs Group Inc.,Bloomberg Línea Fintech Xepelin Gets $140 from Goldman Sachs to Finance a Mexico Expansion Goldman Sachs Group Inc. (GS) provided a $140 million credit line to help finance a Mexico expansion for Latin American fintech Xepelin Holdings Inc. .,0.6486,
Goldman Sachs Group Inc.,"Yahoo Goldman Sachs boosts hiring of dealmakers in Singapore Goldman Sachs Group Inc. is hiring senior investment bankers in Singapore, according to people with knowledge of the matter. .",0.34,
Goldman Sachs Group Inc.,Euromoney The world’s best investment bank 2022: Goldman Sachs – all for one and one for all The businesses for which Goldman Sachs is most renowned dominated investment banking last year – but so much else is going on. The firm is enjoying the... .,0.802,
Goldman Sachs Group Inc.,"Arab News Goldman Sachs expanding operations for ultra-rich, opens office in Monaco RIYADH: Expanding its operations for the world's ultra-rich individuals, Goldman Sachs Group, Inc. has opened an office in Monaco. .",0.0,
Goldman Sachs Group Inc.,AdvisorHub Goldman Sachs Wins $20.7M From Ex-Banker at Center of 1MDB Scandal An ex-Goldman Sachs Group banker at the center of the 1MDB corruption scandal was ordered by a panel of Financial Industry Regulatory Authority arbitrators... .,-0.2023,
Goldman Sachs Group Inc.,401k Specialist Goldman Sachs Closes Deal for Retirement Platform NextCapital Goldman Sachs Group announced the completion of its acquisition of NextCapital Group in a move accelerating its expansion into the DC market. .,0.0,
Goldman Sachs Group Inc.,"ET HRSEA Goldman Sachs Boosts Hiring of Dealmakers in Singapore Goldman Sachs Group Inc. is hiring senior investment bankers in Singapore, according to people with knowledge of the matter, as the U.S. lender looks to... .",0.34,
Goldman Sachs Group Inc.,"Reuters Focus: Prime brokers fight for clients after Credit Suisse's exit NEW YORK, Sept 16 (Reuters) - The departure of Credit Suisse Group AG (CSGN.S) , opens new tab from the business of servicing hedge funds unleashed a battle... .",0.3818,
Goldman Sachs Group Inc.,"Page Six Exclusive | Tumult among flashy Goldman execs and DJ CEO is already getting nasty With Goldman Sachs preparing for layoffs executives are pointing fingers, claiming CEO David Solomon is too interested in bankers with personal brands. .",-0.1027,
Goldman Sachs Group Inc.,"Bloomberg.com This Tiny Firm Just Surpassed Goldman Sachs With a 14,000% Gain AMTD Digital Inc., a Hong Kong-based company that listed in New York less than three weeks ago, has surged so much that the combined market value of its Class... .",0.7003,
Goldman Sachs Group Inc.,"Business Wire Rapyuta Robotics Secures USD 51 Million in Series C Funding Led by Goldman Sachs Rapyuta Robotics, leading developer of collaborative pick-assist robots (Rapyuta PA-AMR), warehouse robots, announced funding led by Goldman Sachs. .",0.3182,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs consumer banking unit under Fed scrutiny, Bloomberg Law reports Goldman Sachs Group Inc's consumer banking unit is being reviewed by the Federal Reserve, Bloomberg Law reported on Friday, citing people familiar with the... .",0.0,
Goldman Sachs Group Inc.,"New York Post Ex-Goldman banker’s wife created shell company to launder millions: feds The wife of disgraced former Goldman Sachs banker Roger Ng created a shell company used to launder millions from 1MDB scandal, prosecutors allege. .",-0.4404,
Goldman Sachs Group Inc.,"The New York Times Hertz hires a former Goldman Sachs finance chief as its C.E.O. (Published 2022) Hertz, the car rental company that went bankrupt at the start of the pandemic, has chosen a prominent banker, Stephen M. Scherr, as its next chief executive... .",-0.3182,
Goldman Sachs Group Inc.,"The Malaysian Reserve Ex-Goldman Banker Tim Leissner Had a $41,000 a Month Side Job TIM LEISSNER had a side job working for the family office of David Bonderman, the billionaire co-founder of TPG Inc., while he was still a partner at... .",0.0,
Goldman Sachs Group Inc.,"Reuters Goldman to merge investment banking, trading as Marcus takes backseat Goldman Sachs Group Inc is expected to announce a major reorganization of its business lines on Tuesday, combining its trading and investment-banking... .",0.0,
Goldman Sachs Group Inc.,Black Enterprise Black Bankers Keep Battling For Top Leadership Roles In Finance Space Black senior bankers account for under 10% of the entire leadership team at the biggest Wall Street firms that remain predominantly white. .,-0.0772,
Goldman Sachs Group Inc.,"KGAN Goldman Sachs to acquire ImOn Communications ImOn Communications, LLC (“ImOn”) announced Thursday that is to be acquired by the Infrastructure investing business within Goldman Sachs Asset Management. .",0.3612,
Goldman Sachs Group Inc.,NDTV IIT Alums Became Friends On Wall Street. Then One Turned On The Other. They were business school buddies who landed at top Wall Street firms -- Goldman Sachs Group Inc. and Barclays Plc -- lived for a time in the same Manhattan... .,0.5994,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs to lift COVID protocols - memo Goldman Sachs Group Inc will lift pandemic-era protocols at its offices effective Sept. 6, according to an internal memo reviewed by Reuters. .",0.4767,
Goldman Sachs Group Inc.,"Business Standard Now, Goldman expects 7 US Federal Reserve rate hikes in 2022 Goldman Sachs Group Inc. sees the Federal Reserve raising interest rates seven times this year to contain hotter-than-expected US inflation. .",0.4588,
Goldman Sachs Group Inc.,ET Auto GM launches new credit card with Goldman Sachs General Motors Co on Monday launched a credit card with Goldman Sachs Group Inc and revamped its rewards program to let customers earn more points. .,0.8316,
Goldman Sachs Group Inc.,"RTTNews Goldman Sachs Q3 Profit Down 44%, But Results Top Estimates Investment banking major Goldman Sachs Group Inc. (GS) reported Tuesday that net profit for the third quarter declined 44 percent from last year,... .",0.7906,
Goldman Sachs Group Inc.,Free Malaysia Today Ex-Goldman banker Tim Leissner to take stand in Roger Ng’s 1MDB trial Former Goldman Sachs Group Inc Southeast Asia chairman Tim Leissner will testify in the US almost four years after he pleaded guilty to his role in the 1MDB... .,0.128,
Goldman Sachs Group Inc.,The Vibes MACC trying to recover US$10 mil in 1MDB-linked assets held by ex-Astro CEO The Malaysian Anti-Corruption Commission (MACC) is still working to recover US$10 million (RM44.45 million) in assets linked to 1Malaysia Development Bhd (1MDB... .,0.34,
Goldman Sachs Group Inc.,"Goldman Sachs 2021 Annual Report Net revenues were $59.34 billion, net earnings were $21.64 billion and diluted earnings per common share was $59.45 — all records... .",0.296,
Goldman Sachs Group Inc.,Bloomberg Harley Is Rethinking Its Headquarters as CEO Rejects a Return to Office Companies from Apple Inc. to General Motors Co. to Goldman Sachs Group Inc. are grappling with how to coax employees back to the office. .,-0.4939,
Goldman Sachs Group Inc.,"WSJ JPMorgan, Goldman Sachs and Other Big Banks Will Now Cover Travel Expenses for Employee Abortions Several of the nation's biggest banks will start to pay for employees to travel for abortions now that the Supreme Court has struck down the federal... .",0.296,
Goldman Sachs Group Inc.,WSJ GHK Capital Partners Collects $410 Million for Debut Fund Firm was formed in 2018 by ex-Goldman Sachs deal maker Gilbert Klemann. .,0.0,
Goldman Sachs Group Inc.,"Reuters In latest Goldman 'Abacus' class action argument, appeals court seems split The court's eventual ruling on whether shareholders can be certified as a class to bring fraud claims against Goldman Sachs Group Inc for allegedly misleading... .",-0.743,
Goldman Sachs Group Inc.,"NST Online 'Senior Goldman staff knew about Jho Low in 1MDB' SENIOR executives at Goldman Sachs Group Inc. knew that financier Jho Low was involved in transactions related to Malaysia's 1MDB fund, former star banker... .",-0.1531,
Goldman Sachs Group Inc.,"Medical Dialogues 100-bed COVID ICU set up by Narayana Health along with Goldman Sachs at Narayana Health City Bengaluru: Narayana Health a leading healthcare provider in association with Goldman Sachs, a leading global investment bank, and its non-profit partner... .",0.0,
Goldman Sachs Group Inc.,"Harian Metro Jho Low seleweng AS$1.42 bilion daripada urus niaga 1MDB New York: Ahli perniagaan dalam buruan, Low Taek Jho atau Jho Low yang didakwa menjadi dalang skandal 1MDB menyelewengkan AS$1.42 bilion daripada urus niaga... .",-0.2263,
Goldman Sachs Group Inc.,"Iberian Lawyer Visabeira announces closing of €200m investment from Goldman Sachs Constructel Visabeira S.A. (“Constructel Visabeira”), a subsidiary of Portuguese multinational and multi-sector holding company Grupo Visabeira,... .",0.0,
Goldman Sachs Group Inc.,"Financial Post 'We're out of everything:' Goldman commodity veteran has never seen a market like this Jeff Currie, the closely-followed head of commodities research at Goldman Sachs Group Inc. says he's never seen commodity markets pricing in the shortages they... .",-0.4039,
Goldman Sachs Group Inc.,"AlphaStreet GS Earnings: All you need to know about Goldman Sachs Q3 2022 earnings results The Goldman Sachs Group, Inc. (NYSE: GS) reported third quarter 2022 earnings results today. Total net revenues decreased 12% year-over-year to $11.98... .",0.0,
Goldman Sachs Group Inc.,"Fortune Leonardo DiCaprio, Paris Hilton and lots of Cristal: Trial of ex-Goldman Sachs banker reveals party life inside 1MDB scandal A quarter of a million dollars for DiCaprio. A $385773 bar tab. Five grand for “model wrangling.” And for Kim Kardashian:? A modest $50000. .",0.4215,
Goldman Sachs Group Inc.,LatamList Xepelin gets $140M loan from Goldman to expand to Mexico Chilean fintech Xepelin Holdings Inc. secured a $140 million credit line from Goldman Sachs Group Inc. to grow its operations in Mexico. .,0.765,
Goldman Sachs Group Inc.,"Yahoo Finance Goldman Sachs-Backed Rental Fund Buys Entire Community Of 87 Single-Family Homes In Central Florida A joint venture between two Fundrise-sponsored funds has acquired a community of 87 detached, single-family rental homes in Palm Bay, Florida. .",-0.128,
Goldman Sachs Group Inc.,"The Business Journals Goldman Sachs hires Amazon, Microsoft veteran for digital banking division The investment bank has hired another Amazon boss as it expands its digital footprint. The hire is a longtime veteran of the Seattle tech scene. .",0.4215,
Goldman Sachs Group Inc.,"WSJ Goldman Plans Sweeping Reorganization, Combining Investment Banking and Trading Goldman Sachs Group Inc. GS 3.16%increase; green up pointing triangle plans to fold its biggest businesses into three divisions, undertaking one of the... .",0.0,
Goldman Sachs Group Inc.,Bloomberg.com Apple Teams With Goldman Sachs to Offer Savings Accounts Apple Inc. and Goldman Sachs Group Inc. will team up to offer savings accounts to users of the tech company's credit card. .,0.3818,
Goldman Sachs Group Inc.,"MarketWatch Goldman Sachs Group Inc. stock rises Wednesday, still underperforms market Shares of Goldman Sachs Group Inc. GS. +2.86%. inched 0.30% higher to $314.90 Wednesday, on what proved to be an all-around favorable trading session for... .",0.6486,
Goldman Sachs Group Inc.,"Mint Inflation trading: An obscure corner of Wall Street is making billions The Goldman Sachs Group Inc. partner is a leading practitioner of the obscure art of inflation trading, a niche business that's exploded -- very lucratively. .",0.0,
Goldman Sachs Group Inc.,Newsmax Goldman Sachs to Lead SoftBank's $60B Arm Ltd. IPO SoftBank Group Corp. is planning to pick Goldman Sachs Group Inc. as the lead underwriter on the initial public offering (IPO) of Arm Ltd. that could value... .,0.0,
Goldman Sachs Group Inc.,"The Business of Fashion Report: Tom Ford Hires Goldman Sachs to Explore Potential Sale Tom Ford is working with investment bank Goldman Sachs Group Inc on the effort, said the people, who asked to not be identified because the matter isn't public. .",0.0258,
Goldman Sachs Group Inc.,"CandysDirt.com Those Goldman Sachs Rumors Are Confirmed: The Financial Giant is Heading to Dallas' Uptown A big Goldman Sachs move was imminent for Dallas, was going to be downtown, and was going to bring in thousands of well-paying jobs for house-buying employees. .",0.0,
Goldman Sachs Group Inc.,"Investopedia Goldman Sachs (GS) Plans Major Reorganization The Goldman Sachs Group, Inc. (GS) reportedly is on the verge of announcing a major reorganization, which will put its biggest businesses into three divisions. .",0.0,
Goldman Sachs Group Inc.,"Mint ’You leave, you lose’: Global bank seeks return of bonuses if employees quit Goldman Sachs Group Inc. isn't just paying bigger bonuses to dissuade executives from leaving - it's turning the screws on those who do. .",0.7184,
Goldman Sachs Group Inc.,InvestorDaily Goldman Sachs hires MD for alternative investment group Goldman Sachs Asset Management has appointed Craig Balenzuela as MD of its Alternatives Capital Markets & Strategy (ACMS) group in Australia and New Zealand. .,0.3612,
Goldman Sachs Group Inc.,Bloomberg Goldman’s Fixed-Income Traders Help Counter Bleak Quarter Goldman Sachs Group Inc.'s traders once again helped rescue results from a sharp slowdown in investment banking just as the firm prepares for a... .,0.7184,
Goldman Sachs Group Inc.,"The Deal Pipeline JPM, Goldman Cut Ties With Angel Pond-MariaDB Deal JPMorgan and Goldman have withdrawn from various roles tied to the January merger of Angel Pond Holdings Corp. (POND) — a SPAC founded by Theodore Wang... .",-0.2732,
Goldman Sachs Group Inc.,"Victorville Daily Press San Diego lawyers sue Synagro, Goldman Sachs over noxious Hinkley waste-pit fire A team of San Diego law firms has filed suit against Synagro Technologies Inc. and a Wall Street titan whose investing arm owns the green-branded waste handler. .",-0.6369,
Goldman Sachs Group Inc.,"astroawani.com MACC only focuses on identifying, repatriating 1MDB-linked funds The focus of MACC's investigation into the husband of former Bank Negara Malaysia governor, Datuk Dr Tawfiq Ayman, is merely to identify and repatriate the... .",0.0,
Goldman Sachs Group Inc.,"Reuters Former Goldman banker, ex-FBI trainee charged with insider trading A former Goldman Sachs banker, a former FBI agent trainee, and a technology executive were among those charged on Monday with insider trading in separate... .",-0.3818,
Goldman Sachs Group Inc.,ESG Today Goldman Sachs-Backed LRQA Acquires Supply Chain Sustainability Solutions Provider ELEVATE LRQA announced today the acquisition of Hong Kong-based supply chain sustainability and risk management services solutions provider ELEVATE from private equity... .,0.0772,
Goldman Sachs Group Inc.,"Nikkei Asia Goldman Sachs unveils big plans for China Goldman Sachs in China is looking to grow all four of its global business lines, investment banking, global markets, asset management, and consumer and wealth... .",0.3612,
Goldman Sachs Group Inc.,"ETHRWorld.com Goldman Sachs asks U.S. employees to work from home until Jan. 18 Goldman Sachs Group Inc is encouraging its eligible U.S. staff to work from home until Jan. 18, a company spokesperson said, as it followed a number of its... .",0.5719,
Goldman Sachs Group Inc.,Reuters Goldman Sachs' long-running gender bias lawsuit set for June 2023 trial A U.S. federal judge on Monday rejected Goldman Sachs Group Inc's bid to dismiss most of a 12-year-old class action alleging widespread bias against women... .,-0.7184,
Goldman Sachs Group Inc.,"Law.com Former Goldman Sachs VP Loses Again in Attempt to Make Company Pay His Legal Bills In 2012, Aleynikov, a New Jersey resident, filed the present suit against Goldman Sachs, asserting that because he held the title of vice president, the company... .",-0.296,
Goldman Sachs Group Inc.,"WSJ Firm Run by Adviser to Obamas Gets Backing From BDT Merchant bank BDT & Co. is taking a stake in Pendulum Holdings LLC., a firm co-founded and led by former BDT partner Robbie Robinson and his wife D'Rita. .",0.0258,
Goldman Sachs Group Inc.,Fox Business Goldman Sachs becomes first Wall St. firm to exit Russia Goldman Sachs has become the first Wall Street firm to suspend its operations in Russia following the country's invasion of Ukraine. .,-0.3182,
Goldman Sachs Group Inc.,"TheGrio Goldman Sachs One Million Black Women Initiative aims to tackle Black women’s economic disparities They've paired with Prairie View A&M, the Urban Institute and other places to research resumed investment in Black women. .",0.0,
Goldman Sachs Group Inc.,Investopedia Goldman Sachs Makes the First OTC Bitcoin Trade The Goldman Sachs Group Inc. (GS) executed its first over-the-counter (OTC) crypto trade through its trading partner Galaxy Digital Holdings Ltd. (GLXY). .,0.0,
Goldman Sachs Group Inc.,Bloomberg.com Coinbase (COIN) Hires Ex-Goldman (GS) Executive Usman Naeem for Derivatives Push Usman Naeem on Wednesday announced he's leaving his role as managing director at Goldman Sachs Group Inc. to join Coinbase Global Inc.'s institutional arm... .,0.296,
Goldman Sachs Group Inc.,"Crain's New York Business Top Goldman Sachs dealmaker retiring from firm Goldman Sachs Group Inc. dealmaker Michael Carr is retiring from the firm, according to an internal memo. .",0.2023,
Goldman Sachs Group Inc.,"The Malaysian Reserve Ex-Goldman Banker’s 1MDB Loot Bought $20,000 Hourglass, Diamonds AN FBI agent told a jury how he traced $35 million siphoned from 1MDB, diverted to a Goldman Sachs banker and used to buy a $20000 gold-plated hourglass and... .",0.0,
