company,headline,sentiment,date
Apple Inc.,"Bloomberg.com Apple Weighs More Memory Chip Suppliers, Including China Apple Inc. is exploring new sources of the memory chips that go into iPhones, including its first Chinese producer of the critical component,... . 30 Mar 2022",-0.3182,2022-03-30
Apple Inc.,"Bloomberg Apple Makes Progress in India as iPhone Sales Rise 34% to Record Apple Inc. had its strongest quarter for iPhone sales in India yet, a sign the Cupertino, Calif.-based company is finally making progress in the world's... . 3 Feb 2022",0.8176,2022-02-03
Apple Inc.,Reuters Apple sued after loud Amber Alert on AirPods said to damage Texas boy's hearing Apple Inc has been sued by the family of a Texas child who allegedly suffered permanent hearing loss from an Amber Alert on the company's AirPod wireless... . 17 May 2022,-0.6486,2022-05-17
Apple Inc.,"Business Standard Apple's stock racks up biggest one-day gain since July 2020 The world's largest company by market value raked in sales of nearly $124 bn and profit of $34 bn, showcasing its ability to navigate a global supply crunch... . 29 Jan 2022",0.875,2022-01-29
Apple Inc.,Al Jazeera Apple is increasing benefits for its retail employees Apple Inc. plans to significantly increase its benefits for US retail store workers as it grapples with a tightening labor market and the ongoing Covid-19... . 8 Feb 2022,0.7579,2022-02-08
Apple Inc.,"The Indian Express Apple shows AR/VR headset to board in sign of progress on key project Apple Inc executives previewed its upcoming mixed-reality headset to the company's board last week, indicating that development of the device has reached an... . 20 May 2022",0.4939,2022-05-20
Apple Inc.,Reuters Apple defeats new trial bid after overturning $506 mln patent verdict The University of Wisconsin's patent-licensing arm lost a bid Tuesday for a new trial against Apple Inc after the U.S. Supreme Court wiped out an earlier... . 11 May 2022,0.1531,2022-05-11
Apple Inc.,"Inc.com Apple Uses the Rule of 3 E’s to Find the Nation’s Top Talent To find candidates that are the perfect fit, Apple uses real-life tests within its interview process to test employability. For example, it often uses group... . 10 Mar 2022",0.8689,2022-03-10
Apple Inc.,"Reuters Apple, others face shipment delays as China COVID curbs squeeze suppliers Shipments of some Apple products, as well as Dell and Lenovo laptops are likely to face delays if China's COVID-19 lockdowns persist, analysts said,... . 15 Apr 2022",0.2732,2022-04-15
Apple Inc.,"IPWatchdog.com CAFC Reverses District Court Finding that Apple Lacked Personal Jurisdiction Over Zipit On April 18, the United States Court of Appeals for the Federal Circuit (CAFC) reversed and remanded the U.S. District Court for the Northern District of... . 19 Apr 2022",0.4215,2022-04-19
Apple Inc.,"Inc.com Apple’s Retention Strategy Is Incentivizing Staff to Leave Apple's Retention Strategy Is Incentivizing Staff to Leave. It's not reverse psychology, but it is a great lesson in what not to do. ... In an effort to retain... . 5 Feb 2022",0.7543,2022-02-05
Apple Inc.,"Reuters Apple can't dodge rival app store Cydia's antitrust lawsuit Apple Inc on Thursday lost a bid to dismiss a lawsuit in California federal court from competing app store Cydia, which accused the iPhone maker of... . 27 May 2022",-0.743,2022-05-27
Apple Inc.,Variety Apple Takes Swing at Sports With Major League Baseball Rights Deal Apple and Major League Baseball struck a landmark rights deal that puts the national pastime on a major streaming venue in broad fashion. . 8 Mar 2022,-0.1779,2022-03-08
Apple Inc.,"Yahoo Finance How Apple became one of the largest companies in the world Steve Jobs, Steve Wozniak, and Ronald Wayne founded Apple in 1976. Shortly after founding the company, Wayne sold off his 10% stake, leaving Jobs and Wozniak. . 7 Apr 2022",0.0,2022-04-07
Apple Inc.,"Mint New iPhone doesn’t live up to Apple standards | Mint Apple iPhone: The company that once regularly dazzled consumers with its products now seems complacent, at least when it comes to more affordable devices. . 9 Mar 2022",-0.0772,2022-03-09
Apple Inc.,"TechCrunch Apple to now allow ‘reader’ apps to use external links, if approved Apple today announced it will begin to allow a subset of applications sold on its App Store to link to an external website where users can create or manage... . 30 Mar 2022",0.7717,2022-03-30
Apple Inc.,Apple Apple launches $50 million Supplier Employee Development Fund Apple's $50 million Supplier Employee Development Fund will expand access to learning opportunities and skills development for people across its supply chain. . 30 Mar 2022,0.5994,2022-03-30
Apple Inc.,"Newstalk Steve Wozniak Discusses Starting Apple Inc., The Future Of Tech & His Relationship With Steve Jobs In 1976, with business partner Steve Jobs, he co-founded Apple Inc., which later became the world's largest information technology company by revenue. . 30 Apr 2022",0.0,2022-04-30
Apple Inc.,"Inc.com Apple’s Biggest Hit Product Is an Overnight Success 38 Years in the Making The MacBook Pro, which was released last October, is arguably the biggest hit product Apple has had in a decade. Apple said it set a record for Mac sales,... . 3 May 2022",0.4019,2022-05-03
Apple Inc.,"CNBC Apple is no longer the world's most valuable company Apple is no longer the world's most valuable company ... Tim Cook, CEO of Apple Inc. ... Oil giant Saudi Aramco on Wednesday surpassed Apple as the world's most... . 11 May 2022",0.5245,2022-05-11
Apple Inc.,"Forbes Apple’s Inflation Problem With high inflation and rising interest rates, excessive cash hoarding becomes very costly for Apple. . 27 Apr 2022",-0.101,2022-04-27
Apple Inc.,Apple Apple’s $4.7B in Green Bonds support innovative green technology The company plans to use the world's first commercial-purity low-carbon aluminium from ELYSIS in the iPhone SE. A worker wearing safety equipment smelts... . 24 Mar 2022,0.8126,2022-03-24
Apple Inc.,"Reuters Apple lawsuit says 'stealth' startup Rivos poached engineers to steal secrets Technology startup Rivos Inc allegedly stole Apple Inc's computer-chip trade secrets after poaching its engineers, Apple said in a lawsuit filed in... . 2 May 2022",-0.7184,2022-05-02
Apple Inc.,"Patently Apple Apple is Suing Rivos, a RISC V startup, for Violation of the Trade Secrets Act due to Former Engineers Stealing Sensitive Chip Technology+ Apple is suing a RISC V startup by the name of Rivos Inc. that is based in Santa Clara California and Austin Texas for (1) Breach of Contract,... . 2 May 2022",-0.8779,2022-05-02
Apple Inc.,"Taipei Times Apple expects supply chain constraints Apple Inc said it expects supply constraints would cost US$4 billion to US$8 billion in revenue this quarter, a warning that sent the shares tumbling. . 30 Apr 2022",-0.0516,2022-04-30
Apple Inc.,"9to5Mac Apple to donate $1 to World Wildlife Fund for every Apple Pay transaction in its stores With Earth Day coming later next week, Apple is once again promoting an interesting campaign. From now until April 22, the company will donate $1 to the... . 14 Apr 2022",0.5859,2022-04-14
Apple Inc.,SlashGear 10 Most Groundbreaking Apple Product Innovations Apple has introduced many products with groundbreaking technology and has made significant breakthroughs. Here are the 10 best product innovations designed by... . 21 Feb 2022,0.7184,2022-02-21
Apple Inc.,"Inc.com Apple Was Facing Intense Pushback From Employees. Its Response Is an Example for Every Business Retail employees are getting a boost in benefits, effective April 4. Specifically, the article noted, store workers will get double the paid sick days, more... . 13 Feb 2022",0.6597,2022-02-13
Apple Inc.,"Business Wire Apple Unveils M1 Ultra, the World’s Most Powerful Chip for a Personal Computer Apple® today announced M1 Ultra, the next giant leap for Apple silicon and the Mac®. Featuring UltraFusion™ — Apple's innovative packaging architecture that... . 8 Mar 2022",0.7178,2022-03-08
Apple Inc.,"PR Newswire Apple Rush Company Acquires Majority Interest in Plant Based Chemical Manufacturing Company Apple Rush Manufacturing LLC has acquired an 80% interest in Michigan based ACS Enterprises, LLC and Earth Lube LLC a wholly owned subsidiary of ACS... . 28 Apr 2022",0.7184,2022-04-28
Apple Inc.,"Patently Apple Apple won 67 Patents today covering Advanced Eye-Tracking Systems, HomePod mini and more The US Patent and Trademark Office officially published a series of 67 newly granted patents for Apple Inc. today. . 19 Apr 2022",0.7717,2022-04-19
Apple Inc.,"CNN Saudi Aramco eclipses Apple to once again become the world’s most valuable company Aramco is now worth about $2.43 trillion, compared with Apple's $2.37 trillion, according to data from Refinitiv. Market capitalizations fluctuate frequently:... . 12 May 2022",0.6478,2022-05-12
Apple Inc.,Al Jazeera EU accuses Apple of blocking rivals from iPhone payment system The EU's antitrust chief says the US tech giant 'unfairly shielded its Apple Pay wallets from competition'. . 2 May 2022,-0.6597,2022-05-02
Apple Inc.,"markets.businessinsider.com Apple Vs. Google: Which One Is Winning The Augmented Reality Race? Augmented reality, or AR, is the next computing platform, and Apple, Inc. (NASDAQ: AAPL) and Alphabet, Inc. . 14 May 2022",0.5267,2022-05-14
Apple Inc.,"Financial Times Half of Apple suppliers operating in China’s lockdown-hit areas Executives warn curbs are likely to have global impact, disrupting logistics and denting company's sales. . 27 Apr 2022",-0.1027,2022-04-27
Apple Inc.,Vox How Apple helped create Facebook’s $250 billion ad crisis Facebook says Apple's privacy changes will cost it $10 billion next year. Can it figure out a solution? . 14 Feb 2022,-0.1779,2022-02-14
Apple Inc.,PYMNTS.com Apple Developing iPhone Hardware Subscription Service Plans by Apple Inc. for a subscription service for the iPhone and its other hardware products that would allow people pay for their devices similar to a... . 24 Mar 2022,0.128,2022-03-24
Apple Inc.,"Inc.com 46 Years Ago, This Forgotten Apple Co-Founder Left an Estimated $75 Billion on the Table 46 Years Ago, This Forgotten Apple Co-Founder Left an Estimated $75 Billion on the Table. You know Steve Jobs and Steve Wozniak. But did you know Apple... . 4 Apr 2022",-0.2263,2022-04-04
Apple Inc.,"Free Malaysia Today Apple beats sales estimates with iPhones, services Apple Inc yesterday reported record fiscal second-quarter sales and profit that beat Wall Street estimates as it managed chip shortages and consumers snapped... . 29 Apr 2022",0.6808,2022-04-29
Apple Inc.,"9to5Mac Newest Apple Museum claims to be ‘biggest and most complete’ with 1,600 exhibits Apple Museum of Poland is now open, boasting to be the “biggest and most complete” collection in the world. With over 1,600 exhibits, the museum is the... . 31 May 2022",0.0,2022-05-31
Apple Inc.,Seeking Alpha Apple Stock Is At A Disadvantage Against Rivals In Key Business (NASDAQ:AAPL) Apple's HomePod mini is reported to be showing good unit sales recently. See why future unit sales number of HomePod mini will be very important for AAPL. . 30 Mar 2022,0.3597,2022-03-30
Apple Inc.,LAmag Top Apple AI Guy Quits Over Back-to-Office Mandate The switch from full-time Work From Home to three days back in the hive was too much for one artificial intelligence exec. . 9 May 2022,0.5994,2022-05-09
Apple Inc.,"Teen Vogue “Euphoria” Actor Dominic Fike Revealed the Meaning Behind His Apple Logo Face Tattoo The Apple tattoo wasn't done in honor of the brand, but rather as a tribute to his sister Apollonia. . 4 Mar 2022",-0.2057,2022-03-04
Apple Inc.,Downey Unified School District Old River School Celebrates Being Named an Apple Distinguished School Congratulations to Old River School for being recognized as an Apple Distinguished School. Old River is one school out of only 689 schools WORLDWIDE to be... . 3 May 2022,0.8807,2022-05-03
Apple Inc.,"Islamic Finance Guru Is Apple Stock Halal? – IslamicFinanceGuru Stock – Apple Ticker – NASDAQ: AAPL Sector – Technology Halal – No, but use your own judgment (see full article) Why it's a buy – Substantial growth over th... . 31 May 2022",0.6124,2022-05-31
Apple Inc.,"TechCrunch What to expect from Apple’s WWDC 2022 keynote The company's operating systems will be the centerpiece for the week, starting with the kickoff keynote on Monday, June 6 at 10 am PT. . 2 Jun 2022",0.0,2022-06-02
Apple Inc.,Business Wire Apple Unveils All-New Mac Studio and Studio Display Mac Studio with M1 Max and the new M1 Ultra delivers unprecedented performance and extensive connectivity in an incredibly compact design. . 8 Mar 2022,0.0,2022-03-08
Apple Inc.,"The US Sun Hidden meaning behind Apple logo revealed and it’s connected to a very famous man IF YOU have ever wondered why Apple's logo is indeed an apple, then you're not alone – here's the story behind the design.The Apple Inc. logo is one. . 1 Mar 2022",0.1877,2022-03-01
Apple Inc.,"TechCrunch Hulu’s app gains Apple SharePlay support and new Live TV features Hulu's streaming app is the latest to add support for Apple's SharePlay -- Apple's newer system that allows users to co-watch content, like streaming. . 5 Apr 2022",0.8519,2022-04-05
Apple Inc.,"Bitcoin Magazine Apple Co-Founder Steve Wozniak Talks Bitcoin On Steve-O’s Wild Ride Steve Wozniak recently appeared on an episode of Steve-O's Wild Ride!, in which Steve-O, a leading actor in Jackass: The Movie, discussed Bitcoin and its... . 11 Mar 2022",-0.4753,2022-03-11
Apple Inc.,"Fox Business Apple's evolution from Steve Jobs to Tim Cook New York Times tech reporter Tripp Mickle's ""After Steve: How Apple Became a Trillion-Dollar Company and Lost its Soul"" gives a behind-the-scenes look at... . 21 May 2022",-0.3182,2022-05-21
Apple Inc.,Class Action Lawsuits Apple AirPods Lawsuit Alleges Product Ruptured Teen’s Eardrum Who: Parents of a teenage boy in Texas are suing Apple Inc. and the manufacturer of its AirPods earbuds. Why: They say the boy suffered permanent hearing... . 19 May 2022,-0.7783,2022-05-19
Apple Inc.,"Inc.com Apple Is Bringing Back 1 of the Best Things About Its Iconic Retail Stores Not only that, but Apple Stores are staffed by passionate Apple employees who will take the time to explain the features of your new device, and walk you... . 7 Mar 2022",0.802,2022-03-07
Apple Inc.,"Forbes Apple’s Privacy Changes Slashed Ad ROI 38%. This Company Says They Can Fix It Apple's privacy changes revised the data marketers get about ad effectiveness, censoring some datapoints entirely while severely reducing the volume of post-ad-... . 18 May 2022",-0.6344,2022-05-18
Apple Inc.,Reuters U.S. urges Supreme Court to reject Apple appeal in Qualcomm patent fight The Justice Department on Tuesday urged the U.S. Supreme Court to deny a bid by Apple Inc to revive a patent fight with Qualcomm Inc over mobile technology. . 25 May 2022,0.5719,2022-05-25
Apple Inc.,"The Indian Express Apple MacBook shipments delayed as China’s lockdowns slow production Apple Inc shoppers are facing longer wait times for the company's flagship MacBook Pro laptops, a sign that Covid-19 lockdowns in China may be contributing... . 14 Apr 2022",-0.128,2022-04-14
Apple Inc.,"Financial Times Apple to offer buy now, pay later credit in challenge to Klarna and Affirm With Apple Pay Later, iPhone and Mac users in the US can pay for purchases in four instalments over six weeks without being charged interest or other fees. . 6 Jun 2022",-0.0485,2022-06-06
Apple Inc.,"Financial Post Apple is raising pay for employees amid high inflation, union drives Apple Inc. is raising salaries for retail workers in the US by 10 per cent or more and upping its global companywide compensation budget. . 26 May 2022",-0.1027,2022-05-26
Apple Inc.,"SHINE - BEYOND A SINGLE STORY Apple sees bigger supply problems after strong start to year Apple Inc on Thursday forecast bigger problems as COVID-19 lockdowns snarl production and demand in China, the conflict in Ukraine dents sales and growth... . 29 Apr 2022",-0.5994,2022-04-29
Apple Inc.,"Business Wire Trading Central introduces Technical Insight® “Active Trader Edition” Trading Central's flagship automated pattern recognition app Technical Insight® now includes 15 minute time bars for North American equities, empoweri. . 7 Jun 2022",0.1027,2022-06-07
Apple Inc.,"Apple Apple introduces new professional training to support growing IT workforce New online courses and certifications for Apple device support, deployment, and management prepare workers for in-demand careers. . 18 May 2022",0.7269,2022-05-18
Apple Inc.,ResearchGate (PDF) Apple ID: Building a Model of Consumer Brand Identification PDF | This study aims to understand the meanings that Apple consumers attribute to the brand. It also aims to test a brand identification model. To this. . 5 May 2022,0.0,2022-05-05
Apple Inc.,"BERNAS.id Hampir Bangkrut, Ini Kisah Apple yang Bangkit hingga Jadi Merek Paling Bernilai di Dunia BERNAS.ID – Brand Finance Global 500 merilis daftar berbagai merek di dunia yang mengalami pertumbuhan signifikan. Hasilnya, Apple menjadi merek atau brand... . 13 Mar 2022",0.0,2022-03-13
Apple Inc.,"Reuters Apple shareholders approve CEO Cook's annual compensation, civil rights proposal Apple Inc shareholders approved Chief Executive Officer Tim Cook's annual compensation in a virtual meeting on Friday, and voted in favor of a proposal... . 4 Mar 2022",0.6705,2022-03-04
Apple Inc.,"Fast Company Apple, please bring back your mesmerizing, clear computers Back in 2000, Apple sold the world on sleek desktop computers that exposed their internal components for you to see. Now's the perfect time to bring them back. . 8 Mar 2022",0.8074,2022-03-08
Apple Inc.,"Bloomberg Apple to Improve Working Hours for Retail Staff After Union Push Apple Inc. has agreed to make work schedules at its retail stores more flexible, according to employees with knowledge of the plans, part of a push to... . 2 Jun 2022",0.7346,2022-06-02
Apple Inc.,"PYMNTS.com DOJ Antitrust Chief Gail Slater Assembles Veteran Team for Key Cases Last year, South Korea became the first country to approve legislation changing Google and Apple Inc.'s policies on how apps on their platforms sell... . 6 Apr 2022",0.0,2022-04-06
Apple Inc.,"Supply Chain Digital Tim Cook: Supply chain guru behind Apple growth Apple CEO Tim Cook joined as supply chief when Apple was struggling, and with his just-in-time inventory genius turned things around. . 3 Feb 2022",-0.0516,2022-02-03
Apple Inc.,The New York Times How Technocrats Triumphed at Apple (Published 2022) The man who helped give the world candy-colored computers eventually walked out the door. What does that mean for the company's next big thing? . 1 May 2022,0.4939,2022-05-01
Apple Inc.,"Wilson Sonsini Recent Rulings Suggest Defendant Wins in Loot Box Cases Are Common, Appeals All Pending In three recent cases, defendants have defeated claims that loot boxes constitute illegal gambling under California or Washington law. . 7 Apr 2022",-0.4588,2022-04-07
Apple Inc.,"Arab News Apple supplier Foxconn in talks to build $9b multipurpose facility in Saudi Arabia: WSJ RIYADH: Foxconn Technology Group is in talks with Saudi Arabia about jointly building a $9 billion facility that could make microchips, electric-vehicle... . 14 Mar 2022",0.0,2022-03-14
Apple Inc.,"Boy Genius Report Apple unveils new iPad Air: Specs, price, and release date The Peek Performance event is Apple's first press conference of 2022 that delivers new hardware products. The iPad Air (5th generation) is one of the brand... . 8 Mar 2022",0.0,2022-03-08
Apple Inc.,MacDailyNews Apple takes 10% share of worldwide notebook personal computer market in Q421 Apple held 10% share of worldwide notebook personal computer market in Q421. Commercial demand stayed strong for notebook PCs in Q4 2021 thanks to Windows 11... . 31 Jan 2022,0.8442,2022-01-31
Apple Inc.,"Recycling Today Apple releases 2022 environmental progress report Apple Inc., Cupertino, California, has released a report highlighting its recycling efforts, including increasing recycled content in its products. . 22 Apr 2022",0.4215,2022-04-22
Apple Inc.,"Business Standard Apple Inc releases minor update to macOS Monterey operating system Apple has released macOS Monterey 12.3.1, a minor update to the macOS Monterey operating system that launched in October. . 1 Apr 2022",0.128,2022-04-01
Apple Inc.,"IPWatchdog.com Patent Filings Roundup: End-of-Month Filing Spike; IP Val Sues Smart Thermostat Cos. District court filings spiked as they usually do at the end of the month, with 92 new patent filings, and plenty of terminations (66). . 11 Feb 2022",0.4019,2022-02-11
Apple Inc.,"Al Jazeera Apple beats sales forecasts with big bumps in iPhones, services Apple Inc on Thursday reported record fiscal second-quarter sales and profit that beat Wall Street estimates as it managed chip shortages and consumers snapped... . 28 Apr 2022",0.3182,2022-04-28
Apple Inc.,Politico Apple wields its lobbying might against LGBTQ laws Apple is quietly mobilizing its vast resources to lobby against anti-LGBTQ legislation proliferating across the country — an unusual push by one of the... . 1 Apr 2022,-0.0516,2022-04-01
Apple Inc.,"Reuters South Korea approves rules on app store law targeting Apple, Google South Korea approved detailed rules for a law banning dominant app store operators such as Apple Inc and Alphabet's Google from forcing software developers... . 8 Mar 2022",0.6705,2022-03-08
Apple Inc.,"ETHRWorld.com ISS urges Apple shareholders to vote against CEO Cook's bonus Tim Cook, CEO, Apple Proxy advisory firm Institutional Shareholder Services (ISS) urged Apple Inc investors to vote against Chief Executive Officer Tim... . 17 Feb 2022",0.5423,2022-02-17
Apple Inc.,Inc.com It’s Obvious Apple Doesn’t Want You to Repair Your Own iPhone The argument seems to be that Apple made the whole thing so incredibly arduous for anyone to repair their iPhone that obviously Apple doesn't want you to... . 27 May 2022,-0.3447,2022-05-27
Apple Inc.,"The New York Times Apps and Oranges: Behind Apple’s ‘Bullying’ on Trademarks (Published 2022) The company has opposed singer-songwriters, school districts and food blogs for trying to trademark names or logos featuring an apple — or a pear or... . 11 Mar 2022",0.0,2022-03-11
Apple Inc.,"Adda247 Saudi Aramco overtook Apple Inc. as the world’s most valuable company Aramco traded near its highest level on record, with a market capitalization of about $2.43 trillion, surpassing that of Apple for the first time since 2020. . 13 May 2022",0.5256,2022-05-13
Apple Inc.,"Inc.com Apple Just Made More Money Than Any Company Ever, and That's Not Even the Most Impressive Thing It Announced The iPhone-maker just had the best quarter of any company, reporting $123.9 billion in revenue, and $34.6 billion in profit. In just one quarter. . 28 Jan 2022",0.8932,2022-01-28
Apple Inc.,"Market Realist Steve Wozniak's Net Worth Pales in Comparison to Steve Jobs What's Steve Wozniak's net worth? Perhaps lower than you'd expect. Learn more about the Apple legend, who recently co-founded Efforce. . 11 Feb 2022",0.1531,2022-02-11
Apple Inc.,"Reuters Apple's Tim Cook raises concern over LGBTQ laws in the U.S. Apple Inc Chief Executive Office Tim Cook raised concern on Thursday over LGBTQ laws in the United States, mainly those focused on young people that... . 11 Mar 2022",0.6597,2022-03-11
Apple Inc.,Reuters Apple to pull the plug on iPod after 20 years Apple Inc is discontinuing the iPod more than 20 years after the device became the face of portable music and kickstarted its meteoric evolution into the... . 10 May 2022,0.0,2022-05-10
Apple Inc.,"Tribunnews.com Sepi Peminat, Apple Hentikan Produksi iPod Setelah 22 Tahun Merajai Pasar Apple Inc. resmi mengumumkan penghentian produksi iPod, setelah 22 tahun perangkat ini merajai pasar. - Halaman 1. . 12 May 2022",0.0,2022-05-12
Apple Inc.,"Bloomberg.com Meta Is Now Calling Out Google Over Apple's App Privacy Rules The Facebook owner is alleging Alphabet Inc.'s Google, which also sells personalized ads on iPhones, has an unfair advantage under Apple's new policies. . 9 Feb 2022",-0.2732,2022-02-09
Apple Inc.,"Reuters Roblox backs Apple in antitrust case, says App Store offers privacy and security Online gaming platform Roblox Corp said on Thursday Apple Inc's App Store offers privacy and safety benefits to its users, supporting the iPhone-maker's bid... . 1 Apr 2022",0.8591,2022-04-01
Apple Inc.,"How-To Geek Why Apple's Logo Has a Bite Taken Out of It If you take a look at Apple's famous logo design, you might notice a curved piece missing. It's a bite mark in the fruit---but why is it there? . 14 Mar 2022",-0.4588,2022-03-14
Apple Inc.,"WSJ The Big A? The Fruit Company? Why the Maker of iPhones Must Not Be Named. A tech giant is known to billions, but suppliers hardly ever mention its name; 'the honored North American customer' . 4 Mar 2022",0.7622,2022-03-04
Apple Inc.,"Merdeka.com Sederet Perusahaan Besar Ancam Hengkang dari Rusia, Termasuk Apple dan Google Apple Inc pada Selasa malam (Rabu pagi, WIB) mengatakan telah menghentikan penjualan iPhone dan produk lainnya di Rusia dan membuat perubahan pada aplikasi... . 2 Mar 2022",0.0,2022-03-02
Apple Inc.,"Yahoo Finance Apple to turn iPhones into payment terminals in fintech push (Reuters) - Apple Inc is introducing a new feature that will allow businesses to accept credit card and digital payments with just a tap on their iPhones,... . 8 Feb 2022",0.7269,2022-02-08
Apple Inc.,"Reuters In Apple iPhone class action, plaintiffs' lawyers defend $80 mln fee A national plaintiffs' firm on Wednesday asked a U.S. appeals court in California to uphold a nearly $80 million legal-fee award that was part of a $310... . 12 May 2022",0.5423,2022-05-12
Apple Inc.,"Forbes India Why isn't Apple worried about Taiwanese chips? US and Europe talk incessantly about making more of the world's advanced computer chips anywhere other than Taiwan, which they consider vulnerable to... . 20 Apr 2022",0.2472,2022-04-20
Apple Inc.,"AppleInsider Steve Jobs wasn't a good engineer, had to learn communication & sales says Wozniak Steve Jobs wasn't a natural leader at marketing and communications, and had to learn it because he wasn't a good engineer, Apple co-founder Steve Wozniak... . 7 Mar 2022",-0.7115,2022-03-07
Apple Inc.,"Dice Story of Jony Ive's Apple Departure Shows How Burnout Impacts Everyone Jony Ive, the former chief design officer at Apple, who wrestled with stress and ennui during his last few years at the company. . 4 May 2022",-0.6124,2022-05-04
Apple Inc.,"Financial Times Apple vs Epic lawsuit twist as DoJ and 35 US states weigh in Apple's claimed victory in its legal fight with Epic Games over the iPhone's App Store is under threat after the US Department of Justice, Microsoft and 35... . 28 Jan 2022",-0.4588,2022-01-28
Apple Inc.,KED Global Samsung to supply chip substrate for Apple’s next-gen M2 processor Samsung Electro-Mechanics Co. will supply its semiconductor package substrate to Apple Inc. for the US tech giant's next-generation M2 processor to be in. . 21 Apr 2022,0.0,2022-04-21
Apple Inc.,"Bloomberg.com Apple, Dozens More Urge End to Texas Transgender Kids Rule Dozens of U.S. companies, including Apple Inc., Alphabet Inc.'s Google, Dow Inc. and Johnson & Johnson, urged Texas to scrap Governor Greg Abbott's order... . 11 Mar 2022",0.0,2022-03-11
Apple Inc.,"AppleInsider Apple's iPod is the other device that saved Apple, and set the table for the iPhone It was the iMac that saved Apple Computer, but it was the iPod that made the company into a consumer technology hit — and it lasted for an amazing 21 years. . 10 May 2022",0.8402,2022-05-10
Apple Inc.,"WHAM How Apple's FaceTime glitch allowed eavesdropping ROCHESTER, N. Y. – It's the bug taking a bite out of Apple. A flaw in the FaceTime app allowed eavesdropping. Here's how the glitch worked: Users swiped up... . 10 Mar 2022",0.0,2022-03-10
Apple Inc.,"Patently Apple A US Court Dismissed a Potential Class Action against Apple over the ""Flexgate"" Controversy Apple defeated an appeal to revive a would-be class action over allegedly defective MacBook Pro displays, after the Ninth Circuit said Thursday that the... . 20 May 2022",-0.5574,2022-05-20
Apple Inc.,"Reuters Apple upgrades iPhone SE and iPad Air, launches Mac Studio Apple Inc on Tuesday launched a low cost 5G iPhone SE, the cheapest of its kind, that would directly compete with rivals in the mid-range smartphone market... . 8 Mar 2022",0.4215,2022-03-08
Apple Inc.,"Indiatimes Did You Need A Smart Bottle? Apple's HidrateSpark Is Priced At Rs 4,600 In today's edition of 'Expensive products released by Apple Inc.' the American company has released a water bottle in India that costs $59.95 which roughly... . 28 Apr 2022",0.4019,2022-04-28
Apple Inc.,Financial Times Apple: Tim Cook is worth every penny The chief executive has steered the company to a record market valuation and stable balance sheet. . 16 Feb 2022,0.4767,2022-02-16
Apple Inc.,"Reuters Apple sees bigger supply problems after strong start to year Apple Inc on Thursday forecast bigger problems as COVID-19 lockdowns snarl production and demand in China, the war in Ukraine dents sales and growth slows... . 29 Apr 2022",-0.5994,2022-04-29
Apple Inc.,"VOI.ID Apple Inc., Blocks Russian Mir Cards To Use Apple Pay Service Apple Inc., Blocks Russian Mir Cards To Use Apple Pay Service ... JAKARTA - The technology giant from the United States, Apple Inc., has suspended its Apple Pay... . 27 Mar 2022",-0.5994,2022-03-27
Apple Inc.,"Inc.com Apple Made a List of the Apps Everyone Should Have on Their iPhone. Facebook Isn’t on It It's clear the companies aren't friends, but there's a bigger lesson. . 2 Apr 2022",0.0059,2022-04-02
Apple Inc.,"Scot Scoop News Opinion: Apple is not innovating enough Apple co-founder Steve Jobs once declared his company's slogan as “Think Different.” However, that motto seems to have washed away in the last decade. . 17 Feb 2022",0.1531,2022-02-17
Apple Inc.,"VOA - Voice of America English News Apple Launches New Low-Cost, 5G iPhone Apple has launched a new version of its lowest priced iPhone that has a faster processor and can connect to 5G wireless networks. The company also announced... . 9 Mar 2022",-0.2732,2022-03-09
Apple Inc.,"Reuters Block to integrate Square payments with Apple iPhone's 'Tap to Pay' feature Block Inc will work with Apple Inc to integrate Square payments with ""Tap to Pay"" feature on iPhones and launch it later this year, the fintech company said... . 2 Jun 2022",-0.765,2022-06-02
Apple Inc.,Bloomberg.com Apple Laptop Maker Joins Growing Covid Plant Closures in China More than 30 Taiwanese companies including Pegatron Corp. and Macbook maker Quanta Computer Inc. have now halted production in the electronics hubs of... . 12 Apr 2022,0.1779,2022-04-12
Apple Inc.,"Apple Apple expands the use of recycled materials across its products Daisy can disassemble up to 1.2 million phones each year, helping Apple recover more valuable materials for recycling. The company has offered to license... . 19 Apr 2022",0.7178,2022-04-19
Apple Inc.,"Inc.com Apple Made a Nine-Minute Ad About the Great Resignation and It’s Awkwardly Brilliant The ""Underdogs"" are back in another funny installment of the company's Apple at Work campaign. . 12 Mar 2022",0.8074,2022-03-12
Apple Inc.,"Inc.com Apple’s Latest Ad Is a Brutal Takedown of Everything Wrong With the Internet as We Know It The ad follows Ellie, who stumbles on an auction where different pieces of her online data are being auctioned off. . 18 May 2022",-0.802,2022-05-18
Apple Inc.,"GlobeNewswire CORRECTION - mophie introduces speedport hi-speed wall chargers powered by GaN exclusively at Apple retail stores SALT LAKE CITY, May 11, 2022 (GLOBE NEWSWIRE) -- In a press release issued earlier today under the same headline by ZAGG Inc, please note the second... . 11 May 2022",0.3182,2022-05-11
Apple Inc.,"peopleofcolorintech.com Interview: VP Of Inclusion At Apple Says Everyone Needs To Hold Each Other Accountable When It Comes To Diversity POCIT interviewed Apple's Vice President Of Diversity and Inclusion to discuss all things tech, inclusion, being Black in tech and more. . 3 Mar 2022",0.0,2022-03-03
