company,headline,sentiment,date
Intel Corporation,"The Hillsboro Herald Is INTEL Done With Oregon Growth? On Friday INTEL issued a press release announcing the companies bigger endeavor in years. The people of Licking County, Ohio, are about to find out what... .",0.3818,2022-01-28
Intel Corporation,"Data Center Dynamics Intel, AMD, Arm, Google and others set up Universal Chiplet Interconnect Express consortium The Universal Chiplet Interconnect Express (UCIe) consortium will establish a die-to-die interconnect standard and foster an open chiplet ecosystem. .",0.2732,2022-03-02
Intel Corporation,IEEE Spectrum Intel Invests $20 Billion in Ohio for Advanced Fabs Intel has chosen to expand its advanced manufacturing in a U.S. state that neither the company nor any other chipmaker has a presence in: Ohio. .,0.6486,2022-01-21
Intel Corporation,"The Register Intel R&D spending surges after years of neglect as Gelsinger pledges to make Chipzilla great again Enter CEO Pat Gelsinger, who took the reins last year and hit the reset button on Intel's priorities to focus on engineering. .",0.2732,2022-01-31
Intel Corporation,"HotHardware Intel, AMD, Arm And Other Semiconductor Giants Back A Universal Chiplet Interconnect Standard Some of the biggest tech firms are throwing their collective weight behind an industry consortium that will establish an open chiplet ecosystem based on... .",0.0,2022-03-02
Intel Corporation,"OregonLive.com Intel’s ‘mega fab’ in Ohio rings alarm bells in Oregon Intel announced plans Thursday to build as many as eight factories on a single site in Ohio, a “mega fab” that CEO Pat Gelsinger said may someday be “the... .",-0.34,2022-01-23
Intel Corporation,"AnandTech Intel’s Arctic Sound-M Server Accelerator To Land Mid-2022 With Hardware AV1 Encoding Rounding out Intel's direct GPU-related announcements from this morning as part of the company's annual investor meeting, Intel has confirmed that the... .",0.0,2022-02-17
Intel Corporation,Urban Milwaukee Plats and Parcels: Officials Say Wisconsin Finished Second On $20 Billion Intel Campus Plus: Comparing the Intel and Foxconn proposals. And a recap of week's real estate news. .,0.0,2022-01-23
Intel Corporation,"The Marion Star Marion's tech educators rejoice for $20 billion microchip plant coming to Ohio Friday, Intel announced plans to invest $20 billion in Licking County to construct microchip factories. This is good news for Marion's tech education. .",0.7003,2022-01-23
Intel Corporation,Technische Universität Braunschweig Intel’s 17 Billion Megafactory in Magdeburg It could be a turning point for Europe's industrial sector: The world's largest chip manufacturer Intel has announced plans to build chip factories in. .,0.0,2022-03-30
Intel Corporation,"VideoCardz.com AMD, Arm, Google, Intel, TSMC and others join Universal Chiplet Interconnect Express (UCIe) group Leaders in semiconductors, packaging, IP suppliers, foundries, and cloud service providers join forces to standardize chiplet ecosystem. .",0.5267,2022-03-02
Intel Corporation,"Ohio State News Ohio State supports Intel investment in manufacturing, higher education and leading-edge research The Ohio State University will join institutions of higher education across the state to support Intel's landmark investment in Ohio. .",0.7717,2022-01-21
Intel Corporation,10tv.com Chipmaker Intel details $150 million education investment Chipmaker Intel on Thursday outlined $150 million in educational funding aimed at growing the workforce for the semiconductor industry. .,0.1779,2022-03-17
Intel Corporation,"BizTimes Intel nearly picked Foxconn site, but chose Ohio instead for massive chip manufacturing complex Intel Corp. announced plans Friday to build the largest economic development project in Ohio's history. And yet, it almost happened in Wisconsin,... .",0.0,2022-01-21
Intel Corporation,"Bar and Bench Former Executive VP at Hinduja Arpita Sen to join Intel as Associate General Counsel Arpita Sen, former Executive Vice-President at Hinduja Global Solutions, is joining Intel India as Associate General Counsel and Head of Business Legal at... .",0.5267,2022-03-16
Intel Corporation,"AnandTech Intel Announces Ohio Fab Complex: 2 New Fabs For $20B, And Space For More Intel will be building two new leading-edge fabs in their new Ohio location to support future chip needs. .",0.6908,2022-01-21
Intel Corporation,The Columbus Dispatch New Albany Co. buys more Licking County land near Intel semiconductor site The New Albany Co. has bought hundreds of acres outside the Intel site over the past few months. .,0.0,2022-03-17
Intel Corporation,Fox Business Ohio Gov. DeWine applauds Intel for largest-ever single investment in state history The $20 billion investment is part of Intel's $100 billion investment pledge as the company seeks to reclaim its spot as the top chip manufacturer. .,0.4939,2022-01-21
Intel Corporation,"PCMag An Intel-TSMC CPU? Intel's Tile Architecture to Mix and Match Chip Tech Starting in 2024, Intel CPUs for PCs will combine the company's processor technology with silicon from other manufacturers on a single chip. .",0.0,2022-02-18
Intel Corporation,Business Wire Intel to Acquire Tower Semiconductor for $5.4 Billion Intel and Tower Semiconductor announce an agreement under which Intel will acquire Tower for about $5.4 billion. .,0.4939,2022-02-15
Intel Corporation,"Bloomberg.com Intel CEO Is Tired of Wall Street Doubting His Comeback Plan Gelsinger discusses Intel's bets to bring chip manufacturing back to the US, and his vision to reshape the competitive landscape of the industry. .",-0.3818,2022-02-16
Intel Corporation,The Arizona Republic This semiconductor giant is backing cutting-edge artificial intelligence lab in metro Phoenix The Maricopa County Community College District and Intel Corp. unveiled what they called a first-of-its-kind lab focused on artificial intelligence. .,0.836,2022-03-30
Intel Corporation,Los Angeles Times Intel will build Ohio computer chip factories amid global shortage Intel will invest $20 billion in a new computer chip facility in Ohio amid a global shortage of microprocessors used in a wide variety of products. .,-0.4588,2022-01-21
Intel Corporation,Fortune Intel’s chief D&I officer on learning to ‘lead from any seat’ Jones was appointed chief diversity and inclusion officer and vice president of social impact at the tech giant. She leads the company's global D&I strategy. .,0.0,2022-02-04
Intel Corporation,"The Business Journals Intel semiconductor plant would transform Central Ohio economy Margaret Henschel, one of the more than 50,000 Intel employees in the U.S., moves through Fab 32, a high-volume manufacturing facility in Chandler, Arizona. .",0.4588,2022-01-19
Intel Corporation,The Columbus Dispatch What we know about Intel factory coming to Columbus area Intel has picked Greater Columbus for a new factory that figures to spark a new industry for the state. Here's what we know right now. .,0.5267,2022-01-14
Intel Corporation,Forbes Intel’s $88 Billion European Expansion Is Part Of A New Phase In The Globalization Of The Semiconductor Industry Intel's plan to invest as much as $88 billion in European semiconductor R&D and manufacturing is part of a new phase in the globalization of the semiconductor... .,0.0,2022-03-15
Intel Corporation,Axios Intel invests $50 million in Ohio higher education Intel will invest $50 million into higher education in Ohio to ensure a pipeline of workers is ready for its massive semiconductor manufacturing plant near... .,0.6249,2022-03-18
Intel Corporation,"Seeking Alpha Intel seen navigating rough waters as PC notebook shipments fell in February Intel (INTC) is in the midst of a multi-year turnaround, as it attempts to transition from focusing on data center and PC sales into a more well-rounded... .",0.0,2022-03-14
Intel Corporation,"The Register Intel fails to get Spectre, Meltdown chip flaw class-action super-suit tossed out Intel will have to defend itself against claims that the semiconductor goliath knew its microprocessors were defective and failed to tell customers. .",-0.8402,2022-01-28
Intel Corporation,"AnandTech Intel Meteor Lake Client Processors to use Arc Graphics Chiplets Intel's 2023 client processor platform, Meteor Lake was previously confirmed by the company to use a chiplet/tile approach. Now the company is offering a bit... .",0.0,2022-02-17
Intel Corporation,"South China Morning Post Intel gets foundry expertise with US$5.4 billion Tower Semiconductor buyout Intel Corp agreed to acquire Tower Semiconductor Ltd for about US$5.4 billion, part of chief executive officer Pat Gelsinger's push into the outsourced chip-... .",0.2732,2022-02-16
Intel Corporation,"CRN Magazine 6 Things To Know About Intel’s New PC Leader, Michelle Holthaus Intel's PC business is getting a major leadership shakeup with the announcement that top sales executive Michelle Johnston Holthaus will take the top spot. .",0.25,2022-01-18
Intel Corporation,"Swarajyamag Samsung Surpasses Intel As World's Top Semiconductor Company In 2021 Powered By Memory Chip Business And Momentum In Logic ICs Samsung Electronics surpassed US chipmaker Intel to become the world's leading chipmaker by revenue in 2021, according to a report released by research firm... .",0.2023,2022-01-30
Intel Corporation,Windows Central Intel 13th Gen Raptor Lake processors outlined on company roadmap Intel outlined its CPU plans for the next few years in a recent presentation to investors. The company discussed its upcoming 13th Gen Raptor Lake CPUs as... .,0.0,2022-02-18
Intel Corporation,"ET Telecom Nvidia CEO says interested in exploring chip manufacturing with Intel Nvidia Corp is interested in exploring using Intel Corp for manufacturing its chips, Chief Executive Officer Jensen Huang said on a call with reporters on... .",0.6597,2022-03-24
Intel Corporation,"DigiTimes China chip industry resilient, Intel rival to emerge in 3-5 years? With China completing its 2022 National Party Congress on March 11, some information released during and before the event raised a few eyebrows. .",0.4019,2022-03-15
Intel Corporation,"Fast Company Inside Pat Gelsinger’s audacious $43.5B plan to revive Intel CEO Gelsinger, who grew up at Intel in its heyday, plans to tackle its challenges—both technological and cultural—and maybe even build a better America... .",0.7351,2022-02-17
Intel Corporation,"CTech Audacity and Innovation: This is How Intel Israel Development Center (IDC) became a Global Chip Development Center Despite the global chip shortage crisis, Intel is not moderating it's ambitions and plans to introduce 60 new processors from the recent Alder Lake series... .",-0.5423,2022-02-08
Intel Corporation,"KEYE Intel announces $20 billion investment in Ohio chip manufacturing plant WASHINGTON (TND) — Tech giant Intel announced Friday that it is building a new $20 billion chip manufacturing complex just outside of Columbus, Ohio. .",0.0,2022-01-21
Intel Corporation,Business Wire Intel Launches $1 Billion Fund to Build a Foundry Innovation Ecosystem New Intel fund will strengthen the company's foundry business -- Intel Foundry Services -- and drive adoption of disruptive technologies. .,0.3818,2022-02-07
Intel Corporation,"CNBC Why Intel CEO Pat Gelsinger was a guest at President Biden's State of the Union address Intel's CEO Pat Gelsinger is choosing big domestic chip manufacturing investments over short-term shareholder rewards, and he has a big fan: President... .",0.6597,2022-03-02
Intel Corporation,"CTech Intel Inside: CEO shares his plans to restoring the chip giant’s supremacy A year after taking over the helm, Intel CEO Pat Gelsinger sees Israel as a key piece of the puzzle. .",0.5574,2022-03-01
Intel Corporation,"Evertiq Intel to invest €33 billion in R&D and manufacturing in EU The US chipmaker says that it will make an initial investment of over EUR 33 billion for R&D and manufacturing in the EU. The investments will span France,... .",0.0,2022-03-15
Intel Corporation,"CNET Fear Not: Intel Says the Chip Technology That'll Power Your PC in 2025 Is Going Great A year into his tenure as Intel CEO, Pat Gelsinger says his effort to reclaim chip technology leadership is on track. .",0.2263,2022-02-17
Intel Corporation,"Event Marketer Intel Had Always Planned for a Digital-first CES: Inside its Pandemic-era Strategy Intel's hybrid strategy for CES 2022 was a lifeline that allowed it to implement a digital-first live experience, with minimal on-site staff. .",0.0,2022-01-20
Intel Corporation,"Spiceworks Intel, TSMC, Samsung, and Others Band Together to Standardize Chiplets-Based Chip Designing The UCIe standard is created by a consortium of tech leaders including Intel, TSMC, Samsung, Arm and others to standardize chiplet integrations in chips. .",0.25,2022-03-03
Intel Corporation,"GovCon Wire Intel Strikes $5.4B Deal for Tower Semiconductor; Pat Gelsinger Quoted Intel (Nasdaq: INTC) has agreed to acquire Tower Semiconductor (Nasdaq: TSEM) for $53 per share in cash, or approximately $5.4 billion. .",0.2023,2022-02-16
Intel Corporation,"Market Realist Pat Gelsinger Signed a Massive Deal When He Became Intel's CEO The new Ohio facilities planned are quite an accomplishment for Intel CEO Pat Gelsinger, who took the helm in February 2021. What's Gelsinger's net worth? .",0.2263,2022-01-21
Intel Corporation,"Data Center Dynamics Nvidia suspends all sales to Russia, joining AMD and Intel Nvidia has joined fellow chipmakers Intel and AMD and suspended all sales to Russia in the wake of the country's invasion of Ukraine. .",-0.25,2022-03-08
Intel Corporation,The Newark Advocate Compressed growth: Johnstown braces for Intel infrastructure changes Johnstown's City Council provided new information about anticipated Intel–driven infrastructure changes for the area. In response to an attendee inquiring... .,0.3818,2022-02-28
Intel Corporation,"| Governance Intelligence Intel appoints interim general counsel Susie Giordano, corporate vice president and corporate secretary at Intel Corporation, has been appointed as the company's inte. .",0.4767,2022-02-15
Intel Corporation,"The Columbus Dispatch How does the Intel semiconductor plant compare to other Ohio manufacturing projects? To get a sense of the scale of Intel's investment, we take a look at other high-profile manufacturing projects in Ohio, both past and recent. .",0.0,2022-01-21
Intel Corporation,"VideoCardz.com Intel (Habana) Gaudi HL 2080 AI training processor pictured, features 6 stacks of High Bandwidth Memory Habana Labs, which was acquired by Intel in 2019, offers two series of products: Gaudi and Goya. The first is targeting AI training acceleration,... .",0.0,2022-03-20
Intel Corporation,"OregonLive.com Gregory Bryant, formerly among Intel’s top Oregon execs, takes a top job at Analog Devices Gregory Bryant, the Oregon executive formerly in charge of Intel's PC group, joined chipmaker Analog Devices on Monday in a newly created position as president... .",0.5574,2022-03-07
Intel Corporation,"The Register Intel CEO Gelsinger spells out five-year renewal plan inspired by iconic leaders Intel's CEO Pat Gelsinger is an admirer of the company's iconic leaders – Gordon Moore, Robert Noyce and Andy Grove – and has a five-year plan to bring back... .",0.7184,2022-02-18
Intel Corporation,"The Fiji Times Intel first-quarter earnings forecast miss Street view Jan 26 (Reuters) - Chipmaker Intel Corp forecast first-quarter earnings below analysts' expectations on Wednesday, sending the world's largest chipmaker's... .",-0.1531,2022-01-27
Intel Corporation,"TechSpot Intel patent suggests 'stacked forksheet transistors' could enable sub-3nm chips Why it matters: The Pat Gelsinger-powered Intel has had great success with the launch of Alder Lake, but the company has big ambitions for the future. .",0.6059,2022-01-24
Intel Corporation,"KOMO Some residents concerned about $20 billion Intel development moving in JERSEY TOWNSHIP, Ohio (WSYX) — Thousands of jobs, businesses hoping to flourish. The Intel development seems like a positive investment in Ohio,... .",0.836,2022-01-21
Intel Corporation,The Columbus Dispatch Intel posts first job openings for its $20 billion New Albany chip factory Intel has posted its first job openings for its $20 billion project in Greater Columbus that the semiconductor company announced last month. .,0.3612,2022-02-09
Intel Corporation,"The Newark Advocate Granville encouraged to build 'common vision' with neighbors ahead of Intel's arrival ""We can't wait. We have to start today,"" one official told the Granville council. .",0.5423,2022-03-12
Intel Corporation,"SmartCompany How a lack of innovation saw Intel dethroned as the world’s largest chipmaker American chip-making giant Intel is a shadow of its former self. How did this happen to a company that for many years was well ahead of its competition,... .",0.34,2022-02-08
Intel Corporation,"Times of India Intel appoints Santhosh Viswanathan as managing director of sales, marketing and communications group for Intel Corporation has announced the appointment of Santhosh Viswanathan as managing director, sales, marketing and communications group (SMG) for Intel India. .",0.0,2022-01-20
Intel Corporation,planadviser Judge Dismisses Most Claims in Intel ERISA Lawsuit The US District Court for the Northern District of California has ruled in favor of the defense in an Employee Retirement Income Security Act (ERISA) lawsuit. .,0.4215,2022-01-11
Intel Corporation,PCWorld Intel’s CPU roadmap: Aggressive tech advances spur power efficiency Intel provided a look ahead at its CPU roadmap in the context of its manufacturing technology and what power savings those chips would offer. .,0.2263,2022-02-17
Intel Corporation,"WSYX Some residents concerned about $20 billion Intel development moving in JERSEY TOWNSHIP, Ohio (WSYX) — Thousands of jobs, businesses hoping to flourish. The Intel development seems like a positive investment in Ohio,... .",0.836,2022-01-21
Intel Corporation,TechNewsWorld Why Pat Gelsinger May Need To Take Intel Private Intel CEO Pat Gelsinger gave a lengthy presentation on his plans for the company. It was a comprehensive talk addressing issues that ranged from competitive... .,0.25,2022-02-28
Intel Corporation,ET Telecom Intel's $20 billion Ohio factory could become world's largest chip plant Intel Corp said on Friday it would invest up to $100 billion to build potentially the world's largest chip-making complex in Ohio. .,0.0,2022-01-22
Intel Corporation,"OregonLive.com Intel poised to announce massive new Ohio factory Friday COLUMBUS, Ohio -- Ohio officials have announced they will make a “historic economic development announcement” in the Columbus area Friday, when they are... .",0.25,2022-01-20
Intel Corporation,"Forbes A Tale Of Two Technology Leaders – Intel & Qualcomm In February 2021, Pat Gelsinger took over the reins as Intel CEO, a job many of us argued he should have many years ago after serving as the company's first... .",-0.3612,2022-02-16
Intel Corporation,"Gagadget.com Unique Intel graphics card, available in a single copy, sold for €4,650 An Intel video card, which is only available in one working sample, was bought at an auction for more than €4000. .",0.0,2022-02-08
Intel Corporation,Ohio State News Intel announces $50 million investment in Ohio higher education The Ohio State University is among the Ohio educational institutions that will collaborate with Intel and the U.S. National Science Foundation (NSF) on a... .,0.0,2022-03-18
Intel Corporation,Barron's Intel Stock Is Still Struggling. Here’s Another Way to Play Chips. Morgan Stanley analysts say they prefer GlobalFoundries stock over Intel. They downgraded Intel stock to the equivalent of Sell. .,-0.1027,2022-03-03
Intel Corporation,"U.S. Senate (.gov) Hawley Demands Answers After Intel Apologizes to CCP, Scrubs References to Chinese Slave Labor Today U.S. Senator Josh Hawley (R-Mo.) sent a letter to Intel CEO Patrick Gelsinger demanding answers on the company's failure to condemn slave labor in... .",-0.6486,2022-01-11
Intel Corporation,"Forbes Andy Grove: Refugee, Tech Pioneer And Immigrant Entrepreneur Grove came to America to escape communism. He arrived with limited English and helped found the Intel Corporation, a company that pioneered the computer age. .",-0.0516,2022-03-10
Intel Corporation,"AnandTech A Visit to Intel’s D1X Fab: Next Generation EUV Process Nodes One of those stops was at Intel's D1X Fab in Hillsboro, Oregon, one of the company's leading edge facilities used for both production and development. .",0.6597,2022-02-16
Intel Corporation,"HPCwire Intel’s Ireland Milestone: First Tool Roll-in at Fab 34 It is the first chipmaking tool delivered to Fab 34, which is part of a $7 billion construction project that will double Intel Ireland's manufacturing space. .",0.7184,2022-01-20
Intel Corporation,"The Verge What we know about Intel’s $20 billion bet on Ohio On Friday, Intel announced it would build the “largest silicon manufacturing location on the planet” here in the United States, on a 1000-acre plot of land... .",0.4215,2022-01-22
Intel Corporation,"WSYX Intel aims for Licking County semiconductor plant to be powered by 100% renewable energy Intel's new $20 billion semiconductor plant will not only create thousands of jobs but will also be built with the environment and sustainability in mind,... .",0.0369,2022-01-21
Intel Corporation,"RTE.ie Ireland wins €12bn Intel investment, but not new plants Intel will not be building a series of planned new huge European chip manufacturing facilities in Ireland, with the semiconductor producer opting instead to... .",0.6486,2022-03-15
Intel Corporation,"Reuters Intel sees no big profit margin gains before 2025, would mull consortium for Arm Intel Corp expects its profit margin to drop this year and then be steady for several years as it invests in new technologies and factories to meet rising... .",0.5994,2022-02-18
Intel Corporation,CRN Magazine Intel Taps Oracle Exec To Lead Cloud Group In Data Center Reorg Intel has hired Oracle executive Janet George to lead the Cloud and Enterprise Solutions Group as part of a reorganization in Intel's Datacenter and AI... .,0.1779,2022-02-08
Intel Corporation,"Channel Futures Intel Client Computing Group Leader Gregory Bryant Leaving Gregory Bryant, executive VP and general manager of Intel's client computing group and a 30-year company veteran, is leaving the company. .",0.0,2022-01-11
Intel Corporation,New York Post Intel to build $20 billion chip factory in Ohio: ‘Largest on the planet’ Intel said it will spend at least $20 billion to build two computer chip factories in Ohio that it expects will become “the largest silicon manufacturing... .,0.0,2022-01-21
Intel Corporation,"Wccftech Universal Chiplet Interconnect Express (UCIe) group combines AMD, Arm, Google, Intel, TSMC and more Advanced Semiconductor Engineering, Inc. (ASE), AMD, Arm, Google Cloud, Intel Corporation, Meta, Microsoft Corporation, Qualcomm Incorporated, Samsung,... .",0.3167,2022-03-02
Intel Corporation,"cwcolumbus.com Intel aims for Licking County semiconductor plant to be powered by 100% renewable energy Intel's new $20 billion semiconductor plant will not only create thousands of jobs but will also be built with the environment and sustainability in mind,... .",0.0369,2022-01-21
Intel Corporation,"TechCrunch Intel’s plan to free Mobileye brings welcome IPO heat check The Mobileye IPO really does matter for the startup market's largest players, and a host of smaller, less well-known tech startups that would also like to... .",0.8473,2022-03-08
Intel Corporation,"HPCwire Intel Introduces Agilex M-Series FPGAs Intel today introduced product details for the Intel Agilex M-Series FPGAs, built on Intel 7 process technology, the industry's highest memory bandwidth FPGAs. .",0.0,2022-03-07
Intel Corporation,"TechRadar Chinese CPUs could soon give Intel a run for its money An Intel exec claims that Chinese CPU makers will become ""strong competitors"" to Intel within the next three to five years. .",0.5106,2022-03-16
Intel Corporation,"Muse by Clios Dell and Intel Made a Storybook for People With MND to Digitize Their Voices MND (motor neuron disease) is a cruel neurodegenerative condition that deteriorates muscular nerve cells. In a matter of time that varies by person,... .",-0.5719,2022-02-18
Intel Corporation,Nikkei Asia Intel plans $20bn 'megasite' in Ohio in chip race with TSMC Intel announced Friday an investment of more than $20 billion to build two new chip plants in the US state of Ohio as competition heats up with Taiwan... .,0.0,2022-01-22
Intel Corporation,"OregonLive.com Intel will spend $19 billion building German factories, add sites in France and Italy The company had already announced four new U.S. factories. .",0.0,2022-03-15
Intel Corporation,10tv.com Ohio lured Intel's chip plant with $2B incentive package Ohio offered Intel Corp. incentives worth roughly $2 billion to secure a new $20 billion chipmaking factory that the company says will help alleviate a global... .,0.8689,2022-01-28
Intel Corporation,"HR Executive How Intel relies on inclusion in retention and hiring—for big results Integrating inclusion throughout the organization is key to the chip-builder's business strategy, says Chief Diversity and Inclusion Officer Dawn Jones. .",0.0,2022-01-14
Intel Corporation,The Columbus Dispatch Vice president explains why Intel is ready to invest up to $100 billion in new Ohio sites Keyvan Esfarjani explains why Intel picked a Columbus area site for its new $20 billion semiconductor factory. .,0.3612,2022-01-23
Intel Corporation,Wccftech Intel’s 18A (~2nm) Chip Manufacturing Technology Ahead Of Schedule By 6 Months – Rumor Chip designer Intel Corporation's 18A semiconductor manufacturing technology is ahead of schedule according to rumors from China. .,0.0,2022-03-14
Intel Corporation,"KED Global Intel’s curious revelation of its ASML deal raises questions Intel Corp.'s recent announcement that it is buying a new, advanced chipmaking tool from ASML Holding N.V. has raised questions about the ulterior motive. .",0.5106,2022-01-21
Intel Corporation,"CRN Australia Intel spreads chip investment across six EU countries Intel has picked Germany as the site for a huge new chipmaking complex, giving the first details of a US$88 billion investment drive across Europe. .",0.5719,2022-03-16
Intel Corporation,"Financial Times Intel’s stock award to lure Patrick Gelsinger as chief was worth $169.5mn An initial stock award Intel handed its new chief executive last year was worth $169.5mn, far more than the company initially calculated. .",0.8689,2022-03-30
Intel Corporation,"cwcolumbus.com Some residents concerned about $20 billion Intel development moving in JERSEY TOWNSHIP, Ohio (WSYX) — Thousands of jobs, businesses hoping to flourish. The Intel development seems like a positive investment in Ohio,... .",0.836,2022-01-21
Intel Corporation,"ChannelNews.com.au Intel CEO Pat Gelsinger Paid Almost $180 Million in 2021 In the 11-month period of 2021 since he was appointed Intel CEO in January/February 2021, Pat Gelsinger raked in 178.6 million, with 79% of his compensation... .",0.0,2022-03-31
Intel Corporation,"OregonLive.com Intel plans to double factory capacity in four years, promises ‘unlimited budget’ for new technologies Intel told investors Thursday that it will spend whatever it takes to overcome the global chip shortage and restore the company's technology leadership. .",0.4215,2022-02-17
Intel Corporation,The Columbus Dispatch Here's how Ohio won a bid by Intel to build the world's largest chip factory The semiconductor company had picked Greater Columbus for what will be the biggest economic development project in state history. .,0.7351,2022-01-21
Intel Corporation,"OregonLive.com Intel hires new CFO from Micron; top Oregon executive leaves Intel named a new chief financial officer Monday, hiring David Zinsner away from Idaho chipmaker Micron Technology. .",0.2023,2022-01-11
Intel Corporation,"Litter Media $20 Billion Intel Chip Manufacturing Plant To Locate In Licking County Intel plans to invest more than $20 billion to build two state-of-the-art factories by 2025, designed for what the company calls the “Angstrom era.” .",0.0,2022-01-21
Intel Corporation,WSYX Intel to build $20 billion semiconductor plant in Licking County Ohio Governor Mike DeWine announced Friday Intel will be building a semiconductor plant in Licking County. More than $20 billion will be invested in the... .,0.0,2022-01-21
Intel Corporation,The Irish Times Intel commits to further €12bn spend in Ireland Chipmaker Intel has committed to investing a further €12 billion in its Irish operations in a move that will bring to €30 billion the total invested here since... .,0.296,2022-03-15
Intel Corporation,"Newgeography.com Why Intel's ""Silicon Heartland"" is So Important Intel Corp. CEO Pat Gelsinger presumably flew right over us this week when the head of the Santa Clara, California-based giant microchip maker ended up in... .",0.2716,2022-01-30
Intel Corporation,Daijiworld Apple silicon head Jeff Wilcox joins Intel Apple's director of Mac System Architecture Jeff Wilcox is departing from the company to join Intel. .,0.296,2022-01-10
Intel Corporation,"Reuters Intel orders ASML system for well over $340 mln in quest for chipmaking edge Intel has placed the first order with ASML for a new, advanced chipmaking tool that will cost ""significantly"" more than $340 million, as semiconductor... .",0.4767,2022-01-19
Intel Corporation,The Business Journals Intel names new CFO and top client computing executive Michelle Johnston Holthaus was named head of Client Computing Group for Intel. This is the business unit that includes the company's PC business. .,0.2023,2022-01-10
Intel Corporation,"HotHardware Intel Appoints New PC Chief As EVP Gregory Bryant Ends 30 Year Tenure Bryant joined Intel back in 1992 taking on engineering, operations, and director roles in the company's Information Technology Group, then in 2017 became GM... .",0.0,2022-01-11
Intel Corporation,"BleepingComputer New Intel chips won't play Blu-ray disks due to SGX deprecation Intel has removed support for SGX (software guard extension) in 12th Generation Intel Core 1100 processors, rendering modern PCs unable to playback... . 14 Jan 2022",0.169,
Intel Corporation,"The Verge Intel’s Mobileye announces new EyeQ Ultra system-on-a-chip for autonomous driving Mobileye, the advanced driver assist and autonomous driving company owned by Intel, announced the latest version of its EyeQ system-on-a-chip (SoC),... .",0.25,2022-01-04
Intel Corporation,"Westmeath Examiner Intel Ireland milestone as first tool arrives at $7 billion Leixlip project Intel Ireland last week chalked up an important milestone in its $7 billion Fab 34 construction project, when a team rolled in the new plant's first... .",0.5859,2022-01-19
Intel Corporation,"9to5Mac Apple engineering director responsible for leading M1 transition departs for Intel Apple's director of Mac System Architecture, Jeff Wilcox, is departing the company to join Intel. At Intel, Wilcox will become an “Intel Fellow” and service as... .",0.5423,2022-01-06
Intel Corporation,"CRN Magazine Intel Names Micron Exec To Succeed George Davis As New CFO David Zinser is taking over Intel's CFO role from George S. Davis, who plans to retire in May. Zinser was most recently executive vice president and CFO of... .",0.4939,2022-01-10
Intel Corporation,Wccftech Ex-Apple Engineer Who Designed The M1 SOC Lands at Intel To ‘Create Groundbreaking SOCs’ Intel has just acquired a new engineer who was behind the creation of Apple's M1 SOC for Macs and is now poised to create groundbreaking SOCs for the blue team. .,0.6369,2022-01-09
Intel Corporation,"Atlantic Council Intel CEO: Expect semiconductor shortages into 2023 This year “will remain a year of very constrained supply chains,” Patrick Gelsinger said, and “we expect the shortages to continue into 2023” .",-0.4391,2022-01-10
Intel Corporation,"KoreaTimes Samsung battling TSMC, Intel to be global leader in foundry business Samsung Electronics is facing growing competition with its rivals in the foundry business, as TSMC and Intel are expanding their investments in the rapidly... .",-0.1027,2022-01-19
Intel Corporation,"Macworld Intel tricked iMessage to run on a PC in this mind-blowing CES demo For a company with absolutely no presence, Apple sure loomed large over CES this year. There was the Dell Touch Bar, M1 Max shaming, and several HomeKit... .",-0.4391,2022-01-06
Intel Corporation,Reuters Intel deletes reference to Xinjiang after backlash in China U.S. chipmaker Intel has deleted references to Xinjiang from an annual letter to suppliers after the company faced a backlash in China for asking suppliers... .,0.0,2022-01-11
Intel Corporation,"PC Gamer Michelle Johnston Holthaus to replace Gregory Bryant as Client Computing GM at Intel After being with the company for about 30 years, Intel's GM Gregory Bryant is moving on and will be replaced by Michelle Johnston Holthaus as Executive Vice... .",0.0,2022-01-11
Intel Corporation,PCMag Intel CEO: AMD Is in the 'Rear View Mirror' After Alder Lake CPU Launch Intel CEO Pat Gelsinger decided to start the year by declaring that his company's PC processors will never be beaten by AMD. .,0.3252,2022-01-18
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Names David Zinsner Executive Vice President and Chief Financial Officer SANTA CLARA, Calif.--(BUSINESS WIRE)-- Intel Corporation today announced that David Zinsner has been appointed as the company's executive vice president and... .",0.0,2022-01-10
Intel Corporation,Electronic Design AMD Keeps Pressure on Intel With New Mobile Processors for PCs CEO Lisa Su said the Ryzen 6000 mobile processors bring a major boost in raw processing and graphical performance thanks to its new Zen 3+ CPU cores and... .,0.5267,2022-01-06
Intel Corporation,TechCentral TSMC: The chip giant running rings around Intel Taiwan Semiconductor Manufacturing Co spent a record US$30-billion (R460-billion) last year on factories that churn out the world's most advanced chips. .,0.3167,2022-01-13
Intel Corporation,"Blocks and Files Intel poaches Micron’s CFO to look after its own finances Intel has hired a new EVP and CFO: David Zinsner has moved across from Micron, Intel's former 3D XPoint manufacturing partner, where he held the same positions. .",-0.2263,2022-01-11
Intel Corporation,"TechRadar Intel is betting big on liquid immersion cooling Intel has announced a new partnership that will see the company expand its exploration of liquid immersion cooling, a technique whereby server hardware is... .",0.4939,2022-01-14
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Top Automakers Double-Down on Mobileye Deals with Volkswagen Group, Ford and Zeekr were brought to light to illustrate the breadth and innovation of Mobileye's technology stretching from advanced... .",0.5267,2022-01-04
