company,headline,sentiment
Intel Corporation,"גלובס
Intel Israel's exports only rose slightly in 2021
Intel Israel today published data summarizing its operations in 2021, as part of the company's corporate responsibility report. Intel Israel's exports rose...
.
6 Jul 2022",0.0
Intel Corporation,"Reuters
Exclusive: Italy, Intel close to $5 billion deal for chip factory
Italy is close to clinching a deal initially worth $5 billion with Intel to build an advanced semiconductor packaging and assembly plant in the country,...
.
4 Aug 2022",0.5267
Intel Corporation,"The Robot Report
Intel Labs research helps robots learn new objects after deployment
Intel Labs introduced a new approach to neural network-based object learning that uses interactive online object learning methods.
.
3 Sept 2022",0.3818
Intel Corporation,"Tech Wire Asia
TSMC to offer ultra-advanced 2nm chips by late 2025. Can Intel beat the chip giant to it?
TSMC announced that its 2nm node will be made available by late 2025. In the meantime, US-based tech giant Intel Corp, which has been trying hard to regain its...
.
20 Jun 2022",-0.1027
Intel Corporation,"Construction Business News Middle East
Intel commits to net-zero greenhouse gas emissions in its global operations by 2040
Intel Corporation announced plans to further reduce its direct and indirect greenhouse gas emissions and develop more sustainable technology solutions.
.
14 Apr 2022",0.2648
Intel Corporation,"OregonLive.com
Intel, facing labor shortage, revokes no-rehire rule from prior layoffs
When Intel dismissed more than 13,000 people in mass layoffs that began seven years ago, the company also instituted a prohibition against ever rehiring...
.
21 May 2022",-0.25
Intel Corporation,"The Columbus Dispatch
New Albany City Council approves 30-year, 100% tax abatement for Intel plant
Intel Corp.'s planned semiconductor complex in New Albany promises big economic returns for central Ohio and the entire state, New Albany City Council was...
.
22 Jun 2022",0.6486
Intel Corporation,"Business Insider
How to Get a $100,000 Job at Intel: Skills, Experience, and More
Insider spoke with a senior member of Intel's recruitment division about the best tips and skills to land a job at the company.
.
8 Jun 2022",0.6369
Intel Corporation,"iNews.ID
Gordon Moore Pendiri Intel, Miliarder Dermawan dengan Donasi US$ 350 Juta untuk Isu Lingkungan
CALIFORNIA, iNewsCilegon.id - Gordon Moore merupakan salah satu pendiri Intel Corporation. Sosok Moore sangat penting dalam perkembangan dunia teknologi.
.
13 Jul 2022",0.0
Intel Corporation,"Built In
Intel Expands Atlanta Presence Across Software Development Team
The company is hiring for more than 100 local jobs with six-figure salaries, as reported by the Atlanta Business Chronicle.
.
9 May 2022",0.1027
Intel Corporation,"Business Wire
IPValue Acquires a Major Patent Portfolio from Intel
A portfolio of nearly five thousand Intel patents has been transferred to Tahoe Research Limited, a newly formed company within the IPValue Management Group.
.
8 Aug 2022",-0.2263
Intel Corporation,"Reuters
Intel seeks $624 mln in interest from EU after antitrust fine win
U.S. chipmaker Intel has filed a claim for 593 million euros ($624 million) in interest from the European Commission, five months after it convinced...
.
20 Jun 2022",0.891
Intel Corporation,"WSYX
Intel's arrival has commercial real-estate developers navigating uncharted territory
And we won. Ohio won. They chose Ohio. ” In January, Ohio Gov. Mike DeWine announced Intel will be building a semiconductor plant in Licking County.
.
13 Apr 2022",0.8126
Intel Corporation,"Barron's
Intel Stock's Problems Haven't Gone Away
Intel's long slumber has turned into a bad dream. This week, the company said a slowing global economy is hurting its business, while also acknowledging...
.
9 Jun 2022",-0.7845
Intel Corporation,"YourStory.com
LightSpeed Photonics’ next-gen processors, powered by Intel Startup Program, are set to revolutionise data processing
By integrating photonics with processors, LightSpeed Photonics is working to make data processing work up to 10 times faster than existing technology. Her.
.
8 Sept 2022",0.0
Intel Corporation,"NBC4 WCMH-TV
Intel Ohio getting new $200M neighbor from vitamin company’s expansion
A vitamin and supplement firm is joining the trend of expansion into a little town near Columbus to the tune of more than $200 million.
.
27 Jun 2022",0.5267
Intel Corporation,"Globes - Israel Business News
Intel's Habana Labs launches processor to challenge Nvidia
Intel Corp.'s AI deep learning processors for data centers developer Habana Labs has launched a new processor that intensifies competition with chip rival...
.
11 May 2022",0.2023
Intel Corporation,"Forbes
Intel's Commits To Net-Zero By 2040 In Its Global Operations, But Wants The Impact To Be Felt Across The Entire Tech Ecosystem
The company pledged to achieve net-zero greenhouse gas emissions in its global operations by 2040, to increase the energy efficiency and lower the carbon...
.
14 Apr 2022",0.7269
Intel Corporation,"Bloomberg
US to Stop TSMC, Intel From Adding Advanced Chip Fabs in China
The curbs will hit companies like Intel Corp. and Taiwan Semiconductor Manufacturing Co., leading chipmakers that have tried to build their businesses in China.
.
1 Aug 2022",0.3182
Intel Corporation,"Wccftech
Intel, AMD Ban Sees Russia Turn To Chinese Chips
After U.S. chip providers Intel Corporation and Advanced Micro Devices, Inc (AMD) decided to stop chip shipments to Russia in the aftermath of the ongoing...
.
19 May 2022",-0.5859
Intel Corporation,"Newswire Press Release Distribution
Initial Results of the Intel and Aible Benchmark and Case Studies Report Released
SAN FRANCISCO, May 10, 2022 (Newswire.com) - Aible, the only enterprise AI solution that guarantees impact in one month, is excited to announce the initial...
.
10 May 2022",0.5719
Intel Corporation,"Reuters
Intel slashes annual forecasts on PC demand slump, shares drop 10%
Intel Corp slashed its annual sales and profit forecasts on Thursday after missing estimates for second-quarter results as demand for its chips used in...
.
28 Jul 2022",-0.4404
Intel Corporation,"BusinessLine
Intel India opens new design & engineering centre in Bengaluru
Intel India has launched its new modern design and engineering centre in Bengaluru in a bid to expand its design, engineering and Research and Development (R&D...
.
24 Jun 2022",0.4215
Intel Corporation,"Reuters
Intel owes $162 mln more after losing multibillion-dollar VLSI verdict, judge rules
Intel Corp owes $162 million in interest to VLSI Technology LLC for infringing its patents for nearly a decade, a Texas federal judge said in orders made...
.
10 May 2022",0.1832
Intel Corporation,"Crain's Cleveland Business
Intel hires April Miller Boise as executive VP, chief legal officer
Chipmaking giant Intel Corp. has made a big hire in advance of its big investment in Ohio. Already A Member? LoginLogin...
.
8 Jun 2022",0.128
Intel Corporation,"Mint
Intel introduces new global rewards policy for employees
Intel Corp. introduced a rewards and recognition (R&R) programme for its 120,000 employees worldwide as the US chip giant seeks to attract new talent and...
.
10 May 2022",0.8885
Intel Corporation,"OregonLive.com
Intel hands a ‘blank check’ to technology chief Ann Kelleher, hoping she can deliver a turnaround
Technology development chief Ann Kelleher says Intel's ""blank check"" for technology development demonstrates its commitment to regaining its innovative edge.
.
15 May 2022",0.8074
Intel Corporation,"ET HealthWorld
Aster DM, Intel, CARPL collaborate for ‘Secure Federated Learning platform’
Bangalore: Aster Innovation and Research Centre has joined with Intel Corporation and CARPL, to announce a state-of-the-art 'Secure Federated Learning...
.
1 Jul 2022",0.6124
Intel Corporation,"Beebom
Intel Has a Dedicated Program for Replacing ‘Intel Inside’ Stickers; Here’s How to Get One!
If you own a PC or a laptop with an Intel processor, I'm sure you have seen the iconic “Intel Inside” holographic sticker, specifying the CPU model of your...
.
9 Apr 2022",0.68
Intel Corporation,"Business Wire
Intel Announces New Cloud-to-Edge Technologies to Solve Challenges of Today and Tomorrow
At Intel Vision 2022, the company showcases how education, finance, manufacturing, medicine, transportation and defense industries are transformed through...
.
10 May 2022",0.5574
Intel Corporation,"WSYX
Columbus Fire Union says it's preparing for Intel, influx of calls to Licking County
Since the announcement that Intel would be coming to Central Ohio, the area has been flooded with all the changes on the way.Despite the facility landing in...
.
8 Sept 2022",-0.34
Intel Corporation,"Analytics India Magazine
Advanced SYCL concepts for heterogeneous computing* - Here’s what you need to know
Intel®, in collaboration with Analytics India Magazine, recently concluded its Intel® oneAPI workshop on advanced SYCL concepts for heterogeneous computing,...
.
29 Jun 2022",0.4588
Intel Corporation,"Capgemini
Capgemini to expand its semiconductor design services in Europe for Intel Foundry Services customers
Capgemini announced today its plans to open semiconductor design services centers across Europe to support Intel's strengthened program of chip manufacturing.
.
16 Jun 2022",0.7783
Intel Corporation,"The Business Journals
Ohio preview: Intel offers a rare peek inside its Arizona production facility
Jim Evers may be moving from Arizona to Ohio to lead Intel's New Albany semiconductor manufacturing complex, but he won't have to give up his favorite joke.
.
24 Jun 2022",0.7783
Intel Corporation,"Business Wire
America’s Top 10 Most Transparent Companies Revealed in Labrador’s 2022 U.S. Transparency Awards
The rankings compare the efficacy of corporate disclosure documents among the S&P 250 1 – the nation's largest companies based on market capitalization.
.
2 Aug 2022",0.5859
Intel Corporation,"The Register
Intel turns to private equity to help pay for new factories
Intel is turning to private equity to bankroll its much-hyped chip foundry expansion. The x86 giant said this week it and Brookfield Asset Management have...
.
23 Aug 2022",0.5859
Intel Corporation,"Tom's Hardware
AMD, Nvidia Shut Out as Intel Eyes $52 Billion CHIPS Act Windfall
Some US-based chip firms aren't so keen on Intel reaping the majority of the benefits from proposed government subsidies.
.
18 Jul 2022",-0.0151
Intel Corporation,"Wccftech
Intel Confirms Sapphire Rapids Xeon CPUs Have Been Delayed Once Again, Volume Ramp Pushed Back To Late 2022
Intel's Data Center Group (DCG) seems to have made a habit of delaying products over and over again as their latest Sapphire Rapids Xeon CPUs have been...
.
9 Jun 2022",-0.2263
Intel Corporation,"The Windows Club
What is igfxTray.exe? Is it safe? Can I disable it?
igfxTray is an abbreviation for the Intel Graphics System Tray Helper Icon. Intel Corporation launched igfxTray.exe as a part of the Intel Common User...
.
22 Apr 2022",0.7461
Intel Corporation,"The Newark Advocate
Ohio senators impressed with Intel after Israel trip
NEWARK − State Sen. Jay Hottinger, R-Newark, visited Intel Corporation facilities in Israel on an Ohio Senate delegation with Ohio Jewish communities,...
.
14 Aug 2022",0.4767
Intel Corporation,"Nikkei Asia
Intel deal with Vietnam's Vingroup reflects shared EV ambitions
HO CHI MINH CITY -- Intel CEO Pat Gelsinger has signed a deal with Vingroup to jointly develop technology, including for autonomous driving, as the ch.
.
1 Jun 2022",0.34
Intel Corporation,"WOSU Public Media
Intel's draft air permit lists several toxins for Ohio plants
The Ohio EPA is gathering public comment on Intel's draft air permit for two new plants in New Albany that identifies toxins which could cause health...
.
24 Aug 2022",0.0
Intel Corporation,"Data Center Knowledge
Intel Pledges to Reach Net-Zero in Global Operations by 2040
Intel Corporation will achieve net-zero greenhouse gas emissions in its global operations by 2040, the company announced on Wednesday.
.
13 Apr 2022",0.0258
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Open-Sources SYCLomatic Migration Tool to Help Developers Create Heterogeneous Code
Intel has released an open source tool to migrate code to SYCL 1 through a project called SYCLomatic, which helps developers more easily port CUDA code to SYCL...
.
19 May 2022",0.8439
Intel Corporation,"Business Wire
12th Gen Intel Core HX Processors Launch as World’s Best Mobile Workstation Platform
GRAPEVINE, Texas--(BUSINESS WIRE)--What's New: Today at Intel Vision 2022, Intel announced seven new mobile processers to the 12th Gen Intel® Core™ mobile...
.
10 May 2022",0.7351
Intel Corporation,"The Business Journals
Intel debuts employee recruitment program as it looks to hire thousands
A senior policy associate at Intel, and the company's Chief People Officer Christy Pambianchi are helping lead workforce development efforts for the company.
.
12 Apr 2022",0.296
Intel Corporation,"The Newark Advocate
Intel provides STEM crafts for kids, virtual reality at Hartford Fair
Intel Corporation provided STEM crafts for children and virtual reality of a space voyage and its fabrication facilities Wednesday at Hartford Fair.
.
12 Aug 2022",0.5574
Intel Corporation,"TechRadar
Intel Vision 2022 live: New Alder Lake CPUs, data center GPUs, AI accelerators and more
TechRadar Pro was on the ground in Dallas for the inaugural Intel Vision 2022, the latest in the company's ON series of events.
.
11 May 2022",0.4588
Intel Corporation,"Notebookcheck
Intel Arc A770 Graphics: OpenCL performance and specifications emerge ahead of summer 2022 release
The Intel Arc A770 Graphics has appeared on Geekbench, likely the company's first desktop graphics card. Not only has Geekbench offered an insight into the...
.
18 Apr 2022",0.0
Intel Corporation,"Yonhap News Agency
Samsung's Lee meets Intel CEO in Seoul to discuss chip cooperation
Samsung Electronics Co. Vice Chairman Lee Jae-yong met with Patrick P. Gelsinger, chief executive of Intel Corp., in Seoul on Monday and discussed cooperation...
.
30 May 2022",0.0
Intel Corporation,"PC Gamer
Intel acquires Finnish graphics tech company Siru Innovations
Intel acquires Finnish graphics tech company Siru Innovations ... The Siru team bring valuable GPU and graphics development expertise. When you purchase through...
.
4 May 2022",0.4767
Intel Corporation,"The Business Journals
With Intel's latest Hillsboro expansion complete, a recommitment to OR takes hold
The company unveils a new name as it shows off its expanded research and development HQ.
.
11 Apr 2022",0.0
Intel Corporation,"Silicon Republic
Intel promotes two Irish leaders to vice-president roles
Intel has appointed two of its managers based in Ireland to the role of vice-president. With the promotions of Eamonn McGovern and Seán O'Sullivan,
.
27 Jul 2022",0.34
Intel Corporation,"CTech
Intel freezes hiring in PC chip division
Intel Corp has frozen hiring in the division responsible for PC desktop and laptop chips, according to a memo reviewed by Reuters, as part of a series of...
.
9 Jun 2022",0.296
Intel Corporation,"Forbes
Intel Underlines Transparency And Accountability By Sharing Diversity And Inclusion Raw Data
Intel shares its Diversity and Inclusion data as part of its Social Corporate Responsibility report to provide a comprehensive overview of the effort Intel...
.
16 May 2022",0.7184
Intel Corporation,"ServeTheHome
Intel Enters a New Era of Chiplets that will Change Everything
At Hot Chips 34, Intel hinted at how its vision for chiplets may disrupt the largely structured industry that we have seen for decades.
.
26 Aug 2022",0.25
Intel Corporation,"10tv.com
Intel will become Columbus' largest water user
Intel which told the city it will initially need 5 million gallons of water per day. That's nearly the amount that Gahanna uses.
.
18 Aug 2022",0.0
Intel Corporation,"The Newark Advocate
Amid Intel development, Hebron, Jacksontown hope to retain small town feel
Officials in Hebron and Jacksontown hope they can maintain some of their small-town atmosphere despite Intel's $20 billion arrival.
.
24 Jul 2022",0.7003
Intel Corporation,"Forbes
Intel Supports Hands-Free UCL MotionInput Software Which Promises More ‘Equitable Computing’ For All
When people think of Santa Clara-based chipmaker giant Intel, accessibility doesn't naturally spring to mind as something the company cares about.
.
12 Jul 2022",0.7964
Intel Corporation,"Bloomberg.com
Intel Bets 17 Billion Euros on a Tech Revival in Eastern Germany
The company is building a new semiconductor factory in the city of Magdeburg, but skeptics abound.
.
5 Jul 2022",-0.1531
Intel Corporation,"Blocks and Files
Intel at 3D exit point: Alas poor Optane, I knew it well
Intel boss Pat Gelsinger has fulfilled his infamous “I never want to be in memory” statement and killed off Intel's Optane persistent memory business.
.
29 Jul 2022",-0.7859
Intel Corporation,"Business Wire
Intel Labs Announces Integrated Photonics Research Advancement
Intel demonstrates a tightly controlled eight-wavelength laser array on a silicon wafer with matched power and uniform spacing.
.
28 Jun 2022",0.0
Intel Corporation,"CFO Dive
Intel CFO sees diversification as key to combating supply chain challenges
Companies must move to increase buffer inventory, foster diverse supply chains in face of geopolitical challenges, said Intel CFO David Zinsner.
.
15 Jun 2022",0.4404
Intel Corporation,"OregonLive.com
Intel will build $700 million data center ‘mega lab’ in Hillsboro
Intel said Thursday it will build a $700 million research center at its Jones Farm campus in Hillsboro where the company will study new technologies for...
.
20 May 2022",0.0
Intel Corporation,"VentureBeat
Intel aims for net-zero greenhouse gas emissions by 2040
Intel said that it is committing to hitting net-zero greenhouse gas emissions in its global operations by 2040.
.
13 Apr 2022",0.0772
Intel Corporation,"WSYX
The impact infrastructure changes supporting Intel development will have on traffic
Intel is moving full steam ahead with their plans to make Central Ohio home and so are the infrastructure changes needed to help support the site and...
.
2 May 2022",0.8074
Intel Corporation,"EE Times
Lockheed Counts on Intel, Nvidia to Connect Defense Systems
Lockheed Martin has joined Intel, Nvidia, and eight other big tech companies as part of a plan to securely link defense systems.
.
13 May 2022",0.5267
Intel Corporation,"Digital Trends
Why Intel Meteor Lake could pack a lot more punch for the same power
Intel has just given us a much larger glimpse into its future Meteor Lake lineup. At the 2022 IEEE VLSI Symposium, the company talked about the 14th...
.
13 Jun 2022",0.0
Intel Corporation,"edie
Intel touts ‘net-positive’ water impacts in US, India and Costa Rica
Technology giant Intel has revealed that it is replenishing more water than its operations consume in three key markets, as it works to achieve a...
.
14 Jul 2022",-0.0258
Intel Corporation,"The Newark Advocate
Intel pledges to create more wetland than it destroys for Licking County plant
The Ohio EPA listened to residents' concerns Tuesday during a public hearing on Intel Corporation's isolated wetland permit application.
.
25 May 2022",-0.5859
Intel Corporation,"NBC4 WCMH-TV
Intel picks first 4 construction firms to begin work on Ohio plant complex
COLUMBUS, Ohio (COLUMBUS BUSINESS FIRST) —Intel Corp. has selected the companies that will bring the first of an estimated 7000 construction jobs to New...
.
26 May 2022",0.0
Intel Corporation,"Seeking Alpha
Intel: IDM 2.0, A Potential Turning Point (NASDAQ:INTC)
Intel: A Potential Turning Point. Apr. 29, 2022 5:27 AM ET. Intel Corporation (INTC) Stock. AAPL, AMD, AMZN. 44 Comments. 12 Likes.
.
29 Apr 2022",0.4215
Intel Corporation,"CRN Magazine
Intel’s Dave Guzzi On The Big Channel Bet, Emerging Technologies And GPU Strategy
Intel's Dave Guzzi is responsible for global channel strategy, value exchange, business results, and end-to-end engagement with OEM, ODM, and distribution...
.
8 Jul 2022",0.7717
Intel Corporation,"Network World
Intel partners for $30B fab investment in Arizona
Deal with Brookfield Asset Management brings more chip production to the US and frees up more Intel cash. intel manufacturing. Credit: Intel Corporation.
.
30 Aug 2022",0.8519
Intel Corporation,"TU Graz
TU Graz and Intel Demonstrate Significant Energy Savings Using Neuromorphic Hardware
Research published in Nature Machine Intelligence illustrates neuromorphic technology is up to sixteen times more energy-efficient for large deep learning...
.
24 May 2022",0.7184
Intel Corporation,"Forbes
Intel Buys Codeplay To Beef Up OneAPI Developer Platform
On June 1, Joseph Curley, SATG's Vice President and General Manager of Software Products and Ecosystem, used the community section of the company's Website...
.
3 Jun 2022",0.0
Intel Corporation,"The Business Journals
Forty Under Hall of Fame 2022: Patrick Gelsinger, Intel
Intel CEO Pat Gelsinger, at the grand opening of the $3 billion D1X-Mod3 expansion, repeatedly called Oregon the crown jewel of the company's research and...
.
23 May 2022",0.8126
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Introduces Project Amber for Cloud-to-Edge and On-Premises Trust Assurance
Provides customers and partners a security foundation for confidential computing, secure and responsible AI, and quantum-resistant crypto into the quantum...
.
11 May 2022",0.8957
Intel Corporation,"Railway-News
Discover Intel’s Smart Train Collision Avoidance System
This safety system for trains and wayside maintenance vehicles offers advanced obstacle monitoring and detection of rail tracks and surrounding environments.
.
2 Sept 2022",-0.0516
Intel Corporation,"The Register
Intel to sell Massachusetts R&D site, once home to its only New England fab
The x86 giant is planning to offload a 149-acre historic research and development site in Massachusetts that was once home to the company's only chip...
.
30 Jun 2022",0.4588
Intel Corporation,"Yahoo Finance
Investors Heavily Search Intel Corporation (INTC): Here is What You Need to Know
Intel (INTC) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's...
.
6 Jun 2022",0.4767
Intel Corporation,"Computerworld
Overdependence on PCs and servers drag Intel down
Intel's revenue dropping 22% to $15.3 billion in the second quarter of 2022, marking the seventh straight quarter of decline for the chipmaker.
.
29 Jul 2022",0.0
Intel Corporation,"Wccftech
Intel Xeon Platinum 8480+ Sapphire Rapids 56 Core CPU Benchmarks Leak Out, 35% Faster Than Ice Lake Flagship
Intel's Sapphire Rapids server chip, the Xeon Platinum 8480+ CPU, has been benchmarked within Geekbench 5 & is 35% faster than Ice Lake-SP.
.
27 Jul 2022",-0.25
Intel Corporation,"The Business Journals
Intel’s biggest fab is coming to Ohio, and Arizona is the blueprint
Intel's biggest semiconductor plant ever will break ground in Ohio, and its roots will be the blueprint of the Intel plant in Chandler, Arizona.
.
29 Jun 2022",0.4588
Intel Corporation,"Argonne National Laboratory (.gov)
Intel to install quantum computing test bed for Q-NEXT
The tech company Intel will deliver its first quantum computing test bed to the US Department of Energy's (DOE) Argonne National Laboratory.
.
11 Apr 2022",0.0
Intel Corporation,"MITRE Corporation
Intel, Micron, and Analog Devices Join MITRE Engenuity’s Semiconductor Alliance
Group calls for industry participation to help establish a whole-of-nation approach and protect intellectual property in advanced microelectronics R&D,...
.
6 Apr 2022",0.8957
Intel Corporation,"The Business Journals
Intel pledges net-zero greenhouse gas emissions by 2040
Intel said it will cut its greenhouse gas emissions to net-zero by 2040 to stem the company's contribution to climate change. The company is one of the...
.
13 Apr 2022",-0.2732
Intel Corporation,"Oregon Public Broadcasting - OPB
At unveiling of $3 billion Oregon expansion, Intel CEO calls for federal semiconductor action
Intel executives celebrated the opening of a $3 billion research expansion on the company's main Oregon campus Monday, months after the company announced...
.
11 Apr 2022",0.5719
Intel Corporation,"WSYX
Intel: How colleges and universities hope to fill the new workforce
Central Ohio colleges and universities are scrambling right now, trying to figure out how to best help Intel fill its new workforce.
.
2 May 2022",0.8689
Intel Corporation,"cwcolumbus.com
Intel: How colleges and universities hope to fill the new workforce
Central Ohio colleges and universities are scrambling right now, trying to figure out how to best help Intel fill its new workforce.
.
2 May 2022",0.8689
Intel Corporation,"NW Labor Press
A union of Intel employees?
HILLSBORO— At Central Park, just outside Intel's Ronler Acres chip manufacturing hub, Intel engineer Matt West made the case May 11 for why he and his...
.
18 May 2022",0.0
Intel Corporation,"The Columbus Dispatch
Intel wants to add a new Licking County factory ""every year or two,"" CEO says
Intel's CEO say the company hopes to open a factory every year or two on its new site in Licking County as part of a $100 billion investment.
.
12 May 2022",0.4215
Intel Corporation,"The Columbus Dispatch
Intel to give Ohio colleges $17.7 million for semiconductor research, education
Intel will give $17.7 million over the next three years to fund eight projects with more than 80 Ohio colleges and universities developing semiconductor...
.
9 Sept 2022",0.0
Intel Corporation,"The Register
Meta hires network chip guru from Intel: What does this mean for future silicon?
Facebook parent company Meta has hired a veteran networking chip engineer from Intel to lead silicon design efforts in the internet giant's infrastructure...
.
16 May 2022",0.0
Intel Corporation,"eeNews Europe
Intel virtual museum showcases company's tech history ...
The experience was reportedly created with the help of Google Street View maps technology, and incorporates “hot spots” over various exhibits. By clicking on a...
.
24 May 2022",0.5719
Intel Corporation,"PR Newswire
EDGECORTIX PARTNERS WITH BITTWARE TO DELIVER HIGH PERFORMANCE, LOW LATENCY AI ACCELERATION SOLUTION FOR INTEL AGILEX FPGAS
PRNewswire/ -- EdgeCortix® Inc., the innovative next generation fabless semiconductor design company with a software first approach, focused on delivering.
.
26 Apr 2022",0.6908
Intel Corporation,"Wccftech
TSMC Struggling To Beat Intel’s Hometown Advantages In Building Large U.S. Chip Plant
The Taiwan Semiconductor Manufacturing Company (TSMC) is facing hurdles in its bid to build a large American chip plant. Take a look!
.
27 May 2022",-0.1511
Intel Corporation,"Trefis
Company Of The Day: Intel
Company Of The Day: Intel ... What? The release of Intel's (NASDAQ:INTC) new Arc graphics card range, which is seen as a competitor to Nvidia and AMD is likely to...
.
10 May 2022",0.0
Intel Corporation,"PetaPixel
Intel Will Raise the Price of its CPUs by Up to 20%
Intel has told customers that it will raise the prices of a majority of its microprocessors and peripheral chips this year. Citing rising costs, the.
.
15 Jul 2022",0.0
Intel Corporation,"The Register
How Intel can use its Granulate acquisition to maintain cloud footprint
Granulate's cloud optimization software works not just with Intel silicon but also AMD CPUs and Arm-compatible chips such as Amazon Web Services' Graviton.
.
25 May 2022",0.431
Intel Corporation,"The CSR Journal
Global Corporate Responsibility Report – Intel Commits to Zero Emissions by 2040
By 2040, Intel's global operations will have zero greenhouse gas emissions, and Intel products and platforms will have specified energy efficiency and carbon...
.
10 May 2022",0.5719
Intel Corporation,"OregonLive.com
Ohio families mourn the homes that will be supplanted by Intel’s new factories
JOHNSTOWN, Ohio (AP) — When President Joe Biden applauded a decision by Intel Corp. to build a $20 billion semiconductor operation on “1,000 empty acres of...
.
30 Jun 2022",-0.2732
Intel Corporation,"KoreaTimes
[ANALYSIS] 'Chip 4 aims to control Samsung-TSMC rivalry for Intel'
The United States passed the CHIPS and Science Act 2022. The core aim of the Act, which includes $52 billion in federal assistance to support cutting-edge...
.
5 Sept 2022",0.6705
Intel Corporation,"Ohio Capital Journal
Gov. DeWine is invested in Intel. But he won’t say how much
As Ohio negotiates almost a $2 billion incentive package with electronic chip maker Intel, Gov. Mike DeWine owns stock in the company, according to ethics...
.
18 May 2022",0.4319
Intel Corporation,"The Columbus Dispatch
Intel construction starts in New Albany with excavation work
Intel on Friday officially began work on its $20 billion project to build two factories in New Albany. Intel expects the factories to begin producing...
.
1 Jul 2022",0.0
Intel Corporation,"Oregon Public Broadcasting - OPB
Task force outlines path for Oregon semiconductor competitiveness
Chipmakers are preparing to spend billions in federal funds. Oregon business and political leaders want the state to benefit. An Intel employee in a clean...
.
18 Aug 2022",0.5106
Intel Corporation,"CNBC
Ohio Governor DeWine says Intel delay on $20 billion chip plant is about 'leverage'
Intel said it was canceling a July 22 groundbreaking ceremony at the site while the company waits for Congress to pass the CHIPS Act.
.
1 Jul 2022",-0.3182
Intel Corporation,"Eastern Mirror
Intel launches Arc A-series discrete graphics for laptops
On March 30, 2022, Intel launched Intel Arc graphics processing units for laptops. Intel Arc 3 graphics offer enhanced gaming and content creation.
.
31 Mar 2022",0.3818
Intel Corporation,"MarketWatch
Intel stock plummets after wide earnings miss, execution mistakes
Intel Corp. shares plunged in the extended session Thursday after the chip maker missed Wall Street estimates by a wide margin and cut its outlook for the year.
.
28 Jul 2022",-0.6369
Intel Corporation,"GSMArena.com
Intel Foundry Services to start making chips for MediaTek
To manufacture chips for a range of smart edge devices. Intel today announced that it is partnering with MediaTek to manufacture their chips using Intel...
.
26 Jul 2022",0.4019
Intel Corporation,"CNBC
Intel shareholders reject executive pay
Intel shareholders voted last week against the company's compensation for its top executives, according to an regulatory filing published on Monday.
.
16 May 2022",-0.3182
Intel Corporation,"Bloomberg.com
VMware's Old CEO Has Mixed Feelings About Broadcom Acquisition
Intel Corp. Chief Executive Officer Pat Gelsinger said he has mixed feelings about the potential acquisition of software maker VMWare Inc. by Broadcom Inc.
.
23 May 2022",0.0
Intel Corporation,"CNX Software
Beelink SEi11 Pro Review – An Intel Core i5-11320H mini PC tested with Windows 11, Ubuntu 22.04
The review model included an i5-11320H which is a quad-core 8-thread 3.20 GHz Core processor (at 35W TDP) boosting to 4.50 GHz with Intel's Iris Xe Graphics.
.
7 Sept 2022",0.34
Intel Corporation,"Leinster Leader
Intel appoints two people with Kildare links as vice presidents of the company
Intel has announced the promotion of two Irish people to the role of Vice President of Intel Corporation. The appointees are Eamonn McGovern,...
.
26 Jul 2022",0.0
Intel Corporation,"S&P Global
Intel sets 2040 net-zero greenhouse gas emissions target
Intel Corp. is taking steps to make its operations more sustainable over the long-term, the California-based semiconductor manufacturer said April 13.
.
13 Apr 2022",0.0
Intel Corporation,"The Newark Advocate
Ahead of Intel, Johnstown seeks to alleviate traffic headache at heart of downtown
Traffic in Johnstown is not a pretty one, with semis and cars meeting at the intersection of a U.S. route and a state route in the heart of downtown.
.
16 May 2022",-0.3875
Intel Corporation,"CNN Indonesia
Intel Generasi 12 Dirilis, Hadir di 30 Laptop Dell hingga Lenovo
Prosesor terbaru Intel 12th Gen Intel® Core™ tersedia pada enam merek laptop, yakni Acer, ASUS, Dell, HP, Lenovo, dan MSI.
.
26 May 2022",0.0
Intel Corporation,"The Newark Advocate
Hottinger: Intel to build five fabs; suppliers scout central Ohio sites
State Sen. Jay Hottinger, R-Newark, said recent passage of the CHIPS Act in Congress means computer chip manufacturer Intel Corporation will build five...
.
30 Aug 2022",0.0
Intel Corporation,"Forbes
Intel Reports Good Progress On Intel 4 Process Node At IEEE Symposium
This week, Intel presents five papers at the 2022 IEEE Symposium on VLSI Technology & Circuits (VLSI) that describe the company's progress on Intel 4,...
.
12 Jun 2022",0.8176
Intel Corporation,"OregonLive.com
Intel hits water conservation milestone
The company says that it now restores more freshwater than it consumes in three countries, including the U.S..
.
13 Jul 2022",0.296
Intel Corporation,"MarketWatch
Opinion: Which Intel CEO is to blame for the current woes? Or is it actually AMD’s CEO?
As Intel Corp. investors try to parse through the wreckage of its disastrous second quarter, one nagging question will not go away: Which chief executive is...
.
28 Jul 2022",-0.9054
